search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Morrisville,Yardley Service Center,Unbranded,194 S MAIN ST,"Morrisville , PA",$4.159,May 27,10:59 AM,,,,Repairs
Morrisville,GULF,Gulf,2 W BRIDGE ST,"Morrisville, PA",$4.199,May 29,10:49 AM,,,,"Convenience Store/Grocery Store, Repairs"
Morrisville,MORRISVILLE FUELS,Unbranded,299 W TRENTON AVE,"Morrisville , PA",$4.299,May 29,01:13 PM,,,,Convenience Store/Grocery Store
Morrisville,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$4.439,May 29,01:26 PM,$5.719,May 29,01:08 PM,Convenience Store/Grocery Store
Morrisville,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$4.459,May 29,01:34 PM,$5.899,May 29,12:50 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Morrisville,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$4.499,May 29,08:01 AM,,,,"Bio-Fuels, Repairs"
Morrisville,WAWA #8076,Wawa,545 W TRENTON AVE,"Morrisville, PA",$4.499,May 29,01:24 PM,$5.799,May 29,08:33 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Morrisville,SUNOCO,Sunoco,999 W TRENTON AVE,"Morrisville , PA",$4.499,May 29,01:44 PM,,,,"Bio-Fuels, Repairs"
Morrisville,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$4.499,May 29,10:40 AM,$5.999,May 29,10:50 AM,"Bio-Fuels, Repairs"
Morrisville,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$4.509,May 29,01:36 PM,$5.899,May 27,10:49 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Morrisville,BIG OAK CITGO,CITGO,812 BIG OAK RD,"Morrisville , PA",$4.559,May 29,09:25 AM,,,,Repairs
Morrisville,RAJS MINI MART,Sunoco,509 S PENNSYLVANIA AVE,"Morrisville, PA",$4.599,May 29,01:42 PM,$5.699,May 29,12:21 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Morrisville,SITKOS REPAIR SERVICE,CITGO,40 E AFTON AVE,"Morrisville , PA",$4.649,May 28,11:47 AM,,,,Repairs
Morrisville,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.699,May 29,01:38 PM,$6.399,May 29,01:13 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
