search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Morrisville,MORRISVILLE FUELS,Unbranded,299 W TRENTON AVE,"Morrisville , PA",$3.959,Jun 14,08:33 AM,,,,Convenience Store/Grocery Store
Morrisville,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$3.959,Jun 14,01:23 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Morrisville,GULF,Gulf,2 W BRIDGE ST,"Morrisville, PA",$3.999,Jun 14,01:53 PM,,,,"Convenience Store/Grocery Store, Repairs"
Morrisville,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$3.999,Jun 13,07:42 AM,,,,"Bio-Fuels, Repairs"
Morrisville,WAWA #8076,Wawa,545 W TRENTON AVE,"Morrisville, PA",$4.049,Jun 14,01:31 PM,$5.499,Jun 13,06:05 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Morrisville,SUNOCO,Sunoco,999 W TRENTON AVE,"Morrisville , PA",$4.049,Jun 13,01:58 PM,,,,"Bio-Fuels, Repairs"
Morrisville,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$4.059,Jun 14,01:10 PM,$5.419,Jun 14,09:58 AM,Convenience Store/Grocery Store
Morrisville,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$4.059,Jun 13,02:52 PM,,,,"Bio-Fuels, Repairs"
Morrisville,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$4.069,Jun 14,09:15 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Morrisville,RAJS MINI MART,Sunoco,509 S PENNSYLVANIA AVE,"Morrisville, PA",$4.099,Jun 14,08:41 AM,$5.399,Jun 14,10:43 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Morrisville,SITKOS REPAIR SERVICE,CITGO,40 E AFTON AVE,"Morrisville , PA",$4.299,Jun 14,12:24 PM,,,,Repairs
Morrisville,BIG OAK CITGO,CITGO,812 BIG OAK RD,"Morrisville , PA",$4.439,Jun 14,08:49 AM,,,,Repairs
Morrisville,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.499,Jun 14,01:36 PM,$6.399,Jun 13,10:19 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
