search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Morrisville,Yardley Service Center,Unbranded,194 S MAIN ST,"Morrisville , PA",$4.159,May 12,11:57 AM,,,,Repairs
Morrisville,GULF,Gulf,2 W BRIDGE ST,"Morrisville, PA",$4.399,May 12,08:49 AM,,,,"Convenience Store/Grocery Store, Repairs"
Morrisville,MORRISVILLE FUELS,Unbranded,299 W TRENTON AVE,"Morrisville , PA",$4.479,May 13,07:30 PM,,,,Convenience Store/Grocery Store
Morrisville,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$4.599,May 13,07:36 PM,$5.899,May 13,07:31 AM,"Bio-Fuels, Repairs"
Morrisville,WAWA #8076,Wawa,545 W TRENTON AVE,"Morrisville, PA",$4.599,May 13,07:51 PM,$5.899,May 13,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Morrisville,SUNOCO,Sunoco,999 W TRENTON AVE,"Morrisville , PA",$4.699,May 13,02:54 PM,,,,"Bio-Fuels, Repairs"
Morrisville,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$4.699,May 13,07:43 PM,$5.899,May 13,07:42 PM,Convenience Store/Grocery Store
Morrisville,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$4.699,May 13,03:03 PM,$5.999,May 13,05:22 AM,"Bio-Fuels, Repairs"
Morrisville,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$4.699,May 13,05:31 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Morrisville,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$4.699,May 13,07:21 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Morrisville,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.699,May 13,06:54 PM,$6.399,May 13,02:10 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Morrisville,BIG OAK CITGO,CITGO,812 BIG OAK RD,"Morrisville , PA",$4.709,May 13,04:20 PM,,,,Repairs
Morrisville,RAJS MINI MART,Sunoco,509 S PENNSYLVANIA AVE,"Morrisville, PA",$4.769,May 13,04:12 PM,$5.899,May 13,04:45 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Morrisville,SITKOS REPAIR SERVICE,CITGO,40 E AFTON AVE,"Morrisville , PA",$4.839,May 13,04:46 PM,,,,Repairs
