search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Morrisville,MORRISVILLE FUELS,Unbranded,299 W TRENTON AVE,"Morrisville , PA",$3.999,Jul 23,08:49 PM,,,,Convenience Store/Grocery Store
Morrisville,GULF,Gulf,2 W BRIDGE ST,"Morrisville, PA",$4.179,Jul 23,07:06 PM,,,,"Convenience Store/Grocery Store, Repairs"
Morrisville,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$4.249,Jul 23,04:59 PM,$5.499,Jul 23,09:54 AM,"Bio-Fuels, Repairs"
Morrisville,SUNOCO,Sunoco,999 W TRENTON AVE,"Morrisville , PA",$4.279,Jul 23,04:59 PM,,,,"Bio-Fuels, Repairs"
Morrisville,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$4.279,Jul 23,09:12 AM,,,,"Bio-Fuels, Repairs"
Morrisville,WAWA #8076,Wawa,545 W TRENTON AVE,"Morrisville, PA",$4.299,Jul 24,01:29 AM,$5.599,Jul 23,08:04 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Morrisville,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$4.299,Jul 23,11:58 PM,$5.599,Jul 23,10:48 PM,Convenience Store/Grocery Store
Morrisville,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$4.299,Jul 23,09:48 PM,$5.899,Jul 23,05:48 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Morrisville,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$4.299,Jul 23,08:34 PM,$5.599,Jul 22,02:50 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Morrisville,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.299,Jul 23,03:31 PM,$5.899,Jul 23,02:30 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Morrisville,BIG OAK CITGO,CITGO,812 BIG OAK RD,"Morrisville , PA",$4.309,Jul 23,09:11 PM,,,,Repairs
Morrisville,RAJS MINI MART,Sunoco,509 S PENNSYLVANIA AVE,"Morrisville, PA",$4.339,Jul 23,03:33 PM,$5.599,Jul 23,02:36 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Morrisville,SITKOS REPAIR SERVICE,CITGO,40 E AFTON AVE,"Morrisville , PA",$4.469,Jul 23,11:16 AM,,,,Repairs
