search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Morrisville,GULF,Gulf,2 W BRIDGE ST,"Morrisville, PA",$4.399,May 07,08:46 PM,,,,"Convenience Store/Grocery Store, Repairs"
Morrisville,MORRISVILLE FUELS,Unbranded,299 W TRENTON AVE,"Morrisville , PA",$4.559,May 08,06:05 PM,,,,Convenience Store/Grocery Store
Morrisville,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$4.599,May 08,07:26 PM,$5.899,May 08,09:12 AM,"Bio-Fuels, Repairs"
Morrisville,WAWA #8076,Wawa,545 W TRENTON AVE,"Morrisville, PA",$4.699,May 08,07:24 PM,$5.899,May 08,05:23 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Morrisville,SUNOCO,Sunoco,999 W TRENTON AVE,"Morrisville , PA",$4.699,May 08,04:13 PM,,,,"Bio-Fuels, Repairs"
Morrisville,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$4.699,May 08,06:20 PM,$5.899,May 08,04:06 PM,Convenience Store/Grocery Store
Morrisville,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$4.699,May 08,06:32 PM,$5.999,May 08,08:24 AM,"Bio-Fuels, Repairs"
Morrisville,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$4.699,May 08,03:31 PM,$5.999,May 08,07:45 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Morrisville,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$4.699,May 08,07:32 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Morrisville,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.699,May 08,07:19 PM,$6.399,May 08,09:49 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Morrisville,RAJS MINI MART,Sunoco,509 S PENNSYLVANIA AVE,"Morrisville, PA",$4.769,May 08,02:33 PM,$5.899,May 08,05:51 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Morrisville,BIG OAK CITGO,CITGO,812 BIG OAK RD,"Morrisville , PA",$4.839,May 08,05:55 PM,,,,Repairs
Morrisville,SITKOS REPAIR SERVICE,CITGO,40 E AFTON AVE,"Morrisville , PA",$4.839,May 08,03:14 PM,,,,Repairs
