search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Morrisville,MORRISVILLE FUELS,Unbranded,299 W TRENTON AVE,"Morrisville , PA",$3.889,Aug 12,09:54 AM,,,,Convenience Store/Grocery Store
Morrisville,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$3.999,Aug 10,03:52 PM,,,,"Bio-Fuels, Repairs"
Morrisville,WAWA #8076,Wawa,545 W TRENTON AVE,"Morrisville, PA",$4.059,Aug 12,01:39 PM,$5.799,Aug 12,11:48 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Morrisville,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$4.099,Aug 12,12:48 PM,$5.959,Aug 12,09:28 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Morrisville,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$4.139,Aug 12,01:15 PM,$5.799,Aug 12,10:55 AM,Convenience Store/Grocery Store
Morrisville,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$4.149,Aug 12,01:26 PM,$5.539,Aug 10,07:21 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Morrisville,Yardley Service Center,Unbranded,194 S MAIN ST,"Morrisville , PA",$4.159,Aug 10,12:27 PM,,,,Repairs
Morrisville,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$4.159,Aug 12,01:26 PM,$5.579,Aug 12,08:44 AM,"Bio-Fuels, Repairs"
Morrisville,GULF,Gulf,2 W BRIDGE ST,"Morrisville, PA",$4.179,Aug 10,08:42 AM,,,,"Convenience Store/Grocery Store, Repairs"
Morrisville,RAJS MINI MART,Sunoco,509 S PENNSYLVANIA AVE,"Morrisville, PA",$4.199,Aug 12,01:18 PM,$5.759,Aug 12,01:32 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Morrisville,SUNOCO,Sunoco,999 W TRENTON AVE,"Morrisville , PA",$4.199,Aug 12,11:31 AM,,,,"Bio-Fuels, Repairs"
Morrisville,SITKOS REPAIR SERVICE,CITGO,40 E AFTON AVE,"Morrisville , PA",$4.199,Aug 12,10:23 AM,,,,Repairs
Morrisville,BIG OAK CITGO,CITGO,812 BIG OAK RD,"Morrisville , PA",$4.239,Aug 11,06:08 PM,,,,Repairs
Morrisville,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.499,Aug 12,01:41 PM,$5.999,Aug 12,09:43 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
