search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Morrisville,GULF,Gulf,2 W BRIDGE ST,"Morrisville, PA",$3.799,Apr 03,01:25 PM,,,,"Convenience Store/Grocery Store, Repairs"
Morrisville,MORRISVILLE FUELS,Unbranded,299 W TRENTON AVE,"Morrisville , PA",$3.899,Apr 02,01:22 PM,,,,Convenience Store/Grocery Store
Morrisville,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$4.159,Apr 02,03:11 PM,,,,"Bio-Fuels, Repairs"
Morrisville,WAWA #8076,Wawa,545 W TRENTON AVE,"Morrisville, PA",$4.159,Apr 03,01:33 PM,$5.999,Apr 03,10:51 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Morrisville,SUNOCO,Sunoco,999 W TRENTON AVE,"Morrisville , PA",$4.159,Apr 03,12:49 PM,,,,"Bio-Fuels, Repairs"
Morrisville,Yardley Service Center,Unbranded,194 S MAIN ST,"Morrisville , PA",$4.159,Apr 02,02:40 PM,,,,Repairs
Morrisville,RAJS MINI MART,Sunoco,509 S PENNSYLVANIA AVE,"Morrisville, PA",$4.199,Apr 03,12:29 PM,$5.999,Apr 03,01:02 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Morrisville,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$4.199,Apr 03,01:51 PM,$5.999,Apr 03,11:48 AM,Convenience Store/Grocery Store
Morrisville,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$4.199,Apr 02,07:39 PM,$5.999,Apr 03,12:19 PM,"Bio-Fuels, Repairs"
Morrisville,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$4.199,Apr 03,01:02 PM,$5.999,Apr 02,11:15 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Morrisville,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$4.199,Apr 03,01:26 PM,$5.999,Apr 01,02:44 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Morrisville,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.299,Apr 03,11:45 AM,$5.999,Apr 02,09:39 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Morrisville,SITKOS REPAIR SERVICE,CITGO,40 E AFTON AVE,"Morrisville , PA",$4.379,Apr 03,11:54 AM,,,,Repairs
Morrisville,BIG OAK CITGO,CITGO,812 BIG OAK RD,"Morrisville , PA",$4.439,Apr 02,06:29 PM,,,,Repairs
