search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Morrisville,Yardley Service Center,Unbranded,194 S MAIN ST,"Morrisville , PA",$4.159,May 23,09:40 AM,,,,Repairs
Morrisville,MORRISVILLE FUELS,Unbranded,299 W TRENTON AVE,"Morrisville , PA",$4.399,May 23,07:45 PM,,,,Convenience Store/Grocery Store
Morrisville,GULF,Gulf,2 W BRIDGE ST,"Morrisville, PA",$4.559,May 24,11:52 AM,,,,"Convenience Store/Grocery Store, Repairs"
Morrisville,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$4.559,May 24,10:14 AM,,,,"Bio-Fuels, Repairs"
Morrisville,WAWA #8076,Wawa,545 W TRENTON AVE,"Morrisville, PA",$4.559,May 24,01:07 PM,$5.889,May 24,11:14 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Morrisville,SUNOCO,Sunoco,999 W TRENTON AVE,"Morrisville , PA",$4.559,May 23,03:56 PM,,,,"Bio-Fuels, Repairs"
Morrisville,BIG OAK CITGO,CITGO,812 BIG OAK RD,"Morrisville , PA",$4.559,May 24,10:41 AM,,,,Repairs
Morrisville,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$4.579,May 24,12:23 PM,$5.899,May 24,12:22 PM,Convenience Store/Grocery Store
Morrisville,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$4.579,May 24,10:26 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Morrisville,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$4.599,May 24,07:51 AM,,,,"Bio-Fuels, Repairs"
Morrisville,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$4.599,May 24,09:46 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Morrisville,SITKOS REPAIR SERVICE,CITGO,40 E AFTON AVE,"Morrisville , PA",$4.649,May 23,12:17 PM,,,,Repairs
Morrisville,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.699,May 24,01:39 PM,$6.399,May 23,10:47 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Morrisville,RAJS MINI MART,Sunoco,509 S PENNSYLVANIA AVE,"Morrisville, PA",$4.769,May 23,12:07 PM,$5.899,May 24,10:41 AM,"Bio-Fuels, Convenience Store/Grocery Store"
