search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Morrisville,Yardley Service Center,Unbranded,194 S MAIN ST,"Morrisville , PA",$4.159,May 30,11:26 AM,,,,Repairs
Morrisville,GULF,Gulf,2 W BRIDGE ST,"Morrisville, PA",$4.199,Jun 01,06:42 AM,,,,"Convenience Store/Grocery Store, Repairs"
Morrisville,MORRISVILLE FUELS,Unbranded,299 W TRENTON AVE,"Morrisville , PA",$4.299,Jun 01,07:17 AM,,,,Convenience Store/Grocery Store
Morrisville,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$4.319,Jun 01,06:33 AM,$5.899,May 30,11:31 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Morrisville,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$4.359,Jun 01,07:50 AM,$5.729,Jun 01,07:55 AM,Convenience Store/Grocery Store
Morrisville,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$4.399,Jun 01,07:16 AM,,,,"Bio-Fuels, Repairs"
Morrisville,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$4.439,May 31,07:56 PM,$5.999,Jun 01,05:37 AM,"Bio-Fuels, Repairs"
Morrisville,BIG OAK CITGO,CITGO,812 BIG OAK RD,"Morrisville , PA",$4.459,May 31,05:48 PM,,,,Repairs
Morrisville,WAWA #8076,Wawa,545 W TRENTON AVE,"Morrisville, PA",$4.499,Jun 01,06:49 AM,$5.759,Jun 01,07:53 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Morrisville,SUNOCO,Sunoco,999 W TRENTON AVE,"Morrisville , PA",$4.499,Jun 01,06:09 AM,,,,"Bio-Fuels, Repairs"
Morrisville,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$4.499,May 30,06:57 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Morrisville,RAJS MINI MART,Sunoco,509 S PENNSYLVANIA AVE,"Morrisville, PA",$4.599,Jun 01,07:06 AM,$5.699,May 30,08:04 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Morrisville,SITKOS REPAIR SERVICE,CITGO,40 E AFTON AVE,"Morrisville , PA",$4.649,Jun 01,07:03 AM,,,,Repairs
Morrisville,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.699,Jun 01,07:46 AM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
