search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Morrisville,MORRISVILLE FUELS,Unbranded,299 W TRENTON AVE,"Morrisville , PA",$3.999,Aug 28,07:45 AM,,,,Convenience Store/Grocery Store
Morrisville,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$4.149,Aug 27,05:11 PM,$5.799,Aug 27,09:12 AM,"Bio-Fuels, Repairs"
Morrisville,SUNOCO,Sunoco,999 W TRENTON AVE,"Morrisville , PA",$4.179,Aug 28,07:20 AM,,,,"Bio-Fuels, Repairs"
Morrisville,GULF,Gulf,2 W BRIDGE ST,"Morrisville, PA",$4.199,Aug 28,06:09 AM,,,,"Convenience Store/Grocery Store, Repairs"
Morrisville,WAWA #8076,Wawa,545 W TRENTON AVE,"Morrisville, PA",$4.199,Aug 28,07:47 AM,$5.999,Aug 28,03:46 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Morrisville,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$4.199,Aug 28,07:10 AM,$5.999,Aug 28,07:54 AM,Convenience Store/Grocery Store
Morrisville,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$4.199,Aug 28,07:35 AM,$5.899,Aug 28,07:45 AM,"Bio-Fuels, Repairs"
Morrisville,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$4.199,Aug 27,09:13 PM,$6.199,Aug 27,11:38 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Morrisville,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$4.199,Aug 27,06:19 PM,$5.999,Aug 26,06:18 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Morrisville,RAJS MINI MART,Sunoco,509 S PENNSYLVANIA AVE,"Morrisville, PA",$4.259,Aug 28,07:53 AM,$5.999,Aug 28,06:53 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Morrisville,BIG OAK CITGO,CITGO,812 BIG OAK RD,"Morrisville , PA",$4.259,Aug 27,05:21 PM,,,,Repairs
Morrisville,SITKOS REPAIR SERVICE,CITGO,40 E AFTON AVE,"Morrisville , PA",$4.399,Aug 27,05:28 PM,,,,Repairs
Morrisville,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.499,Aug 28,07:29 AM,$5.999,Aug 26,03:33 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
