search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Morrisville,Yardley Service Center,Unbranded,194 S MAIN ST,"Morrisville , PA",$4.159,Jun 03,05:32 PM,,,,Repairs
Morrisville,GULF,Gulf,2 W BRIDGE ST,"Morrisville, PA",$4.199,Jun 03,10:58 AM,,,,"Convenience Store/Grocery Store, Repairs"
Morrisville,MORRISVILLE FUELS,Unbranded,299 W TRENTON AVE,"Morrisville , PA",$4.199,Jun 03,07:21 AM,,,,Convenience Store/Grocery Store
Morrisville,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$4.259,Jun 04,12:07 PM,$5.899,Jun 03,02:50 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Morrisville,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$4.299,Jun 03,01:01 PM,$5.499,Jun 04,09:39 AM,"Bio-Fuels, Repairs"
Morrisville,WAWA #8076,Wawa,545 W TRENTON AVE,"Morrisville, PA",$4.299,Jun 04,01:50 PM,$5.699,Jun 04,12:21 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Morrisville,SUNOCO,Sunoco,999 W TRENTON AVE,"Morrisville , PA",$4.299,Jun 04,10:40 AM,,,,"Bio-Fuels, Repairs"
Morrisville,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$4.299,Jun 04,01:14 PM,$5.579,Jun 04,01:31 PM,Convenience Store/Grocery Store
Morrisville,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$4.319,Jun 04,01:20 PM,$5.729,Jun 02,08:11 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Morrisville,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$4.359,Jun 04,10:01 AM,$5.999,Jun 03,05:33 AM,"Bio-Fuels, Repairs"
Morrisville,RAJS MINI MART,Sunoco,509 S PENNSYLVANIA AVE,"Morrisville, PA",$4.399,Jun 04,11:15 AM,$5.699,Jun 04,09:06 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Morrisville,BIG OAK CITGO,CITGO,812 BIG OAK RD,"Morrisville , PA",$4.589,Jun 04,08:08 AM,,,,Repairs
Morrisville,SITKOS REPAIR SERVICE,CITGO,40 E AFTON AVE,"Morrisville , PA",$4.649,Jun 04,09:11 AM,,,,Repairs
Morrisville,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.699,Jun 04,01:28 PM,$6.399,Jun 04,10:41 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
