search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Morrisville,MORRISVILLE FUELS,Unbranded,299 W TRENTON AVE,"Morrisville , PA",$3.939,Aug 10,10:35 AM,,,,Convenience Store/Grocery Store
Morrisville,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$4.059,Aug 09,01:01 PM,$5.499,Aug 08,03:44 PM,"Bio-Fuels, Repairs"
Morrisville,WAWA #8076,Wawa,545 W TRENTON AVE,"Morrisville, PA",$4.059,Aug 10,01:32 PM,$5.499,Aug 10,12:46 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Morrisville,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$4.099,Aug 10,01:31 PM,$5.959,Aug 10,05:31 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Morrisville,BIG OAK CITGO,CITGO,812 BIG OAK RD,"Morrisville , PA",$4.109,Aug 10,12:29 PM,,,,Repairs
Morrisville,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$4.139,Aug 10,01:43 PM,$5.539,Aug 10,01:21 PM,Convenience Store/Grocery Store
Morrisville,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$4.139,Aug 10,12:52 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Morrisville,GULF,Gulf,2 W BRIDGE ST,"Morrisville, PA",$4.179,Aug 10,08:42 AM,,,,"Convenience Store/Grocery Store, Repairs"
Morrisville,RAJS MINI MART,Sunoco,509 S PENNSYLVANIA AVE,"Morrisville, PA",$4.199,Aug 10,01:53 PM,$5.559,Aug 10,01:00 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Morrisville,SUNOCO,Sunoco,999 W TRENTON AVE,"Morrisville , PA",$4.199,Aug 10,01:15 PM,,,,"Bio-Fuels, Repairs"
Morrisville,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$4.199,Aug 09,07:08 PM,$5.579,Aug 10,11:40 AM,"Bio-Fuels, Repairs"
Morrisville,SITKOS REPAIR SERVICE,CITGO,40 E AFTON AVE,"Morrisville , PA",$4.199,Aug 10,08:40 AM,,,,Repairs
Morrisville,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.499,Aug 10,01:31 PM,$5.999,Aug 10,11:11 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
