search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Morrisville,GULF,Gulf,2 W BRIDGE ST,"Morrisville, PA",$3.999,Jun 08,11:33 AM,,,,"Convenience Store/Grocery Store, Repairs"
Morrisville,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$4.099,Jun 08,11:48 AM,$5.859,Jun 08,11:04 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Morrisville,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$4.139,Jun 08,01:45 PM,$5.579,Jun 08,12:11 PM,Convenience Store/Grocery Store
Morrisville,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$4.139,Jun 08,01:24 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Morrisville,MORRISVILLE FUELS,Unbranded,299 W TRENTON AVE,"Morrisville , PA",$4.199,Jun 08,10:27 AM,,,,Convenience Store/Grocery Store
Morrisville,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$4.199,Jun 08,05:21 AM,$5.799,Jun 08,05:22 AM,"Bio-Fuels, Repairs"
Morrisville,RAJS MINI MART,Sunoco,509 S PENNSYLVANIA AVE,"Morrisville, PA",$4.299,Jun 08,01:41 PM,$5.599,Jun 08,01:14 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Morrisville,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$4.299,Jun 08,06:16 AM,$5.499,Jun 08,11:31 AM,"Bio-Fuels, Repairs"
Morrisville,WAWA #8076,Wawa,545 W TRENTON AVE,"Morrisville, PA",$4.299,Jun 08,01:07 PM,$5.699,Jun 08,01:25 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Morrisville,SUNOCO,Sunoco,999 W TRENTON AVE,"Morrisville , PA",$4.299,Jun 08,11:33 AM,,,,"Bio-Fuels, Repairs"
Morrisville,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.499,Jun 08,11:58 AM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Morrisville,BIG OAK CITGO,CITGO,812 BIG OAK RD,"Morrisville , PA",$4.589,Jun 08,08:57 AM,,,,Repairs
Morrisville,SITKOS REPAIR SERVICE,CITGO,40 E AFTON AVE,"Morrisville , PA",$4.649,Jun 07,09:35 AM,,,,Repairs
