search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Morrisville,MORRISVILLE FUELS,Unbranded,299 W TRENTON AVE,"Morrisville , PA",$3.759,Jun 21,10:49 AM,,,,Convenience Store/Grocery Store
Morrisville,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$3.839,Jun 22,06:41 AM,$5.319,Jun 21,11:21 AM,"Bio-Fuels, Repairs"
Morrisville,SUNOCO,Sunoco,999 W TRENTON AVE,"Morrisville , PA",$3.839,Jun 22,07:39 AM,,,,"Bio-Fuels, Repairs"
Morrisville,WAWA #8076,Wawa,545 W TRENTON AVE,"Morrisville, PA",$3.859,Jun 22,07:52 AM,$5.349,Jun 22,06:06 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Morrisville,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$3.899,Jun 22,07:48 AM,$5.379,Jun 22,07:44 AM,Convenience Store/Grocery Store
Morrisville,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$3.899,Jun 22,06:32 AM,,,,"Bio-Fuels, Repairs"
Morrisville,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$3.899,Jun 22,07:44 AM,$5.819,Jun 22,05:21 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Morrisville,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$3.899,Jun 22,07:48 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Morrisville,GULF,Gulf,2 W BRIDGE ST,"Morrisville, PA",$3.999,Jun 21,06:31 AM,,,,"Convenience Store/Grocery Store, Repairs"
Morrisville,RAJS MINI MART,Sunoco,509 S PENNSYLVANIA AVE,"Morrisville, PA",$3.999,Jun 22,07:30 AM,$5.299,Jun 22,07:44 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Morrisville,BIG OAK CITGO,CITGO,812 BIG OAK RD,"Morrisville , PA",$4.009,Jun 21,05:24 PM,,,,Repairs
Morrisville,SITKOS REPAIR SERVICE,CITGO,40 E AFTON AVE,"Morrisville , PA",$4.299,Jun 21,06:17 PM,,,,Repairs
Morrisville,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.299,Jun 22,07:55 AM,$6.099,Jun 22,05:26 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
