search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Morrisville,MORRISVILLE FUELS,Unbranded,299 W TRENTON AVE,"Morrisville , PA",$3.889,Aug 13,08:42 PM,,,,Convenience Store/Grocery Store
Morrisville,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$3.959,Aug 14,07:04 AM,,,,"Bio-Fuels, Repairs"
Morrisville,SUNOCO,Sunoco,999 W TRENTON AVE,"Morrisville , PA",$3.959,Aug 13,04:23 PM,,,,"Bio-Fuels, Repairs"
Morrisville,GULF,Gulf,2 W BRIDGE ST,"Morrisville, PA",$3.979,Aug 13,09:13 PM,,,,"Convenience Store/Grocery Store, Repairs"
Morrisville,WAWA #8076,Wawa,545 W TRENTON AVE,"Morrisville, PA",$3.999,Aug 14,07:05 AM,$5.799,Aug 14,06:42 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Morrisville,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$4.099,Aug 14,07:33 AM,$5.799,Aug 14,07:37 AM,Convenience Store/Grocery Store
Morrisville,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$4.099,Aug 14,07:54 AM,$5.959,Aug 13,06:09 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Morrisville,BIG OAK CITGO,CITGO,812 BIG OAK RD,"Morrisville , PA",$4.109,Aug 13,05:23 PM,,,,Repairs
Morrisville,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$4.139,Aug 14,06:12 AM,$5.699,Aug 12,10:51 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Morrisville,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$4.159,Aug 13,03:13 PM,$5.599,Aug 12,07:20 PM,"Bio-Fuels, Repairs"
Morrisville,RAJS MINI MART,Sunoco,509 S PENNSYLVANIA AVE,"Morrisville, PA",$4.199,Aug 14,06:47 AM,$5.759,Aug 13,05:50 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Morrisville,SITKOS REPAIR SERVICE,CITGO,40 E AFTON AVE,"Morrisville , PA",$4.349,Aug 13,04:26 PM,,,,Repairs
Morrisville,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.499,Aug 14,07:53 AM,$5.999,Aug 13,09:13 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
