search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Morrisville,MORRISVILLE FUELS,Unbranded,299 W TRENTON AVE,"Morrisville , PA",$3.999,Aug 06,08:33 AM,,,,Convenience Store/Grocery Store
Morrisville,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$4.099,Aug 06,06:43 PM,,,,"Bio-Fuels, Repairs"
Morrisville,WAWA #8076,Wawa,545 W TRENTON AVE,"Morrisville, PA",$4.099,Aug 07,12:58 AM,$5.579,Aug 06,04:35 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Morrisville,GULF,Gulf,2 W BRIDGE ST,"Morrisville, PA",$4.179,Aug 06,09:00 PM,,,,"Convenience Store/Grocery Store, Repairs"
Morrisville,SUNOCO,Sunoco,999 W TRENTON AVE,"Morrisville , PA",$4.199,Aug 06,04:47 PM,,,,"Bio-Fuels, Repairs"
Morrisville,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$4.199,Aug 06,05:25 PM,$5.999,Aug 05,03:48 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Morrisville,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$4.259,Aug 06,10:50 PM,$5.579,Aug 06,07:47 PM,Convenience Store/Grocery Store
Morrisville,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$4.259,Aug 06,04:53 PM,,,,"Bio-Fuels, Repairs"
Morrisville,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$4.279,Aug 06,04:15 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Morrisville,RAJS MINI MART,Sunoco,509 S PENNSYLVANIA AVE,"Morrisville, PA",$4.299,Aug 06,04:31 PM,$5.599,Aug 06,01:37 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Morrisville,BIG OAK CITGO,CITGO,812 BIG OAK RD,"Morrisville , PA",$4.309,Aug 06,08:05 PM,,,,Repairs
Morrisville,SITKOS REPAIR SERVICE,CITGO,40 E AFTON AVE,"Morrisville , PA",$4.469,Aug 06,06:50 PM,,,,Repairs
Morrisville,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.499,Aug 06,06:20 PM,$5.999,Aug 06,12:16 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
