search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Croydon,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.759,Jun 02,10:56 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$3.799,Jun 02,10:56 AM,$5.499,Jun 01,02:33 PM,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Croydon,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.859,Jun 01,02:44 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.859,Jun 02,06:15 AM,,,,Repairs
Croydon,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.899,Jun 02,01:40 PM,,,,"Open 24 Hours, Bio-Fuels"
Croydon,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.899,Jun 02,09:41 AM,,,,
Croydon,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.959,Jun 02,11:34 AM,,,,Convenience Store/Grocery Store
Croydon,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$3.999,Jun 02,01:14 PM,$5.659,Jun 02,01:40 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Croydon,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$3.999,Jun 02,01:17 PM,$5.609,Jun 02,12:26 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Croydon,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$3.999,Jun 02,09:52 AM,$5.649,Jun 02,01:37 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Croydon,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.059,Jun 02,11:03 AM,$5.599,Jun 02,10:44 AM,
Croydon,WAWA #268,Wawa,5900 BRISTOL PIKE,"Bristol, PA",$4.099,Jun 02,01:50 PM,$5.699,Jun 02,11:47 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Croydon,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.159,Jun 02,11:49 AM,,,,Repairs
Croydon,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$4.199,Jun 02,01:35 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Croydon,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.199,Jun 02,01:26 PM,,,,Convenience Store/Grocery Store
Croydon,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$4.259,Jun 02,12:12 PM,$5.499,Jun 02,01:26 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,CORNWELLS HIEGHTS,Unbranded,1360 STREET RD,"Bensalem, PA",$4.279,Jun 02,10:54 AM,$5.399,Jun 02,08:33 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Croydon,WAWA #8107,Wawa,3111 STATE RD,"Bristol, PA",$4.299,Jun 02,01:25 PM,$5.579,Jun 02,01:21 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Croydon,Conoco,Conoco,2672 BRISTOL PIKE,"Bensalem , PA",$4.299,Jun 02,01:36 PM,$5.399,Jun 02,09:04 AM,Bio-Fuels
Croydon,SUNOCO,Sunoco,1231 NEW RODGERS RD,"Bristol, PA",$4.299,Jun 02,01:53 PM,$5.759,Jun 02,12:50 PM,"Bio-Fuels, Repairs"
Croydon,A PLUS MINI MARKET,A Plus,231 ROUTE 13,"Bristol , PA",$4.299,Jun 02,12:05 PM,$5.799,Jun 02,10:35 AM,"Bio-Fuels, Repairs"
Croydon,SHELL,Shell,1214 BRISTOL PIKE,"Bensalem, PA",$4.299,Jun 02,09:50 AM,$5.399,Jun 01,01:04 PM,Repairs
Croydon,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$4.299,Jun 02,09:05 AM,$5.399,Jun 01,09:05 AM,"Bio-Fuels, Repairs"
Croydon,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.299,Jun 02,07:00 AM,,,,Repairs
Croydon,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$4.359,Jun 01,03:51 PM,$5.999,Jun 01,06:29 AM,Convenience Store/Grocery Store
Croydon,GIANT FUEL #6046,Giant (Ahold),2711 STREET RD,"Bensalem, PA",$4.359,Jun 02,11:00 AM,$5.699,Jun 02,11:00 AM,
Croydon,LIBERTY,Liberty,1616 STREET RD,"Bensalem , PA",$4.399,Jun 02,08:05 AM,,,,Repairs
Croydon,KNIGHTS ROAD,Conoco,2700 KNIGHTS RD,"Bensalem, PA",$4.399,Jun 02,12:12 PM,,,,Repairs
Croydon,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$4.399,Jun 02,08:33 AM,$5.699,Jun 02,07:16 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.419,Jun 01,09:17 PM,,,,Repairs
Croydon,A PLUS MINI MARKET,A Plus,1432 STREET RD,"Bensalem , PA",$4.459,Jun 02,01:36 PM,$5.799,Jun 02,09:35 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Croydon,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$4.459,Jun 02,12:20 PM,$5.699,Jun 02,12:15 PM,"Open 24 Hours, Bio-Fuels, Repairs"
Croydon,WAWA #8072,Wawa,3620 STREET RD,"Bensalem, PA",$4.459,Jun 02,01:55 PM,$5.699,Jun 02,08:41 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Croydon,WAWA #277,Wawa,2250 LINCOLN HWY,"Feasterville Trevose, PA",$4.459,Jun 02,01:43 PM,$5.699,Jun 02,11:48 AM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Croydon,SUNOCO,Sunoco,3611 HULMEVILLE RD,"Bensalem , PA",$4.499,Jun 02,12:38 PM,,,,Repairs
Croydon,A PLUS MINI MARKET,A Plus,3419 STREET RD,"Bensalem , PA",$4.499,Jun 02,09:03 AM,$5.899,Jun 02,06:57 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,A PLUS MINI MARKET,A Plus,2767 LINCOLN HWY,"Feasterville Trevose , PA",$4.499,Jun 02,12:23 PM,$5.799,Jun 02,01:06 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Bio-Fuels, Convenience Store/Grocery Store"
Croydon,CLASSIC CAR WASH,Unbranded,2601 LINCOLN HWY,"Feasterville Trevose, PA",$4.499,Jun 01,01:01 PM,,,,"Open 24 Hours, Bio-Fuels"
Croydon,Shell,Shell,2506 LINCOLN HWY,"Feasterville Trevose, PA",$4.499,Jun 02,10:55 AM,,,,"Open 24 Hours, Bio-Fuels"
Croydon,BENSALEM TIGER MART,Exxon,5716 HULMEVILLE RD,"Bensalem , PA",$4.559,Jun 02,12:31 PM,,,,Convenience Store/Grocery Store
