search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Croydon,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.559,Jun 15,04:22 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$3.559,Jun 16,11:52 AM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Croydon,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$3.559,Jun 16,09:00 AM,$5.299,Jun 16,10:33 AM,"Bio-Fuels, Repairs"
Croydon,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.599,Jun 16,08:04 AM,,,,Repairs
Croydon,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.699,Jun 15,07:28 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$3.739,Jun 16,01:19 PM,$5.459,Jun 16,01:19 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Croydon,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.739,Jun 16,01:47 PM,,,,"Open 24 Hours, Bio-Fuels"
Croydon,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.739,Jun 16,11:00 AM,,,,Convenience Store/Grocery Store
Croydon,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.759,Jun 16,01:31 PM,,,,
Croydon,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$3.759,Jun 16,10:04 AM,$5.369,Jun 16,01:43 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Croydon,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$3.819,Jun 16,01:33 PM,$5.409,Jun 16,12:19 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Croydon,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$3.819,Jun 16,12:21 PM,$5.419,Jun 15,06:31 AM,
Croydon,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.819,Jun 16,10:32 AM,,,,Repairs
Croydon,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$3.829,Jun 16,11:16 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Croydon,SUNOCO,Sunoco,1231 NEW RODGERS RD,"Bristol, PA",$3.899,Jun 16,11:19 AM,$5.499,Jun 16,11:23 AM,"Bio-Fuels, Repairs"
Croydon,CORNWELLS HIEGHTS,Unbranded,1360 STREET RD,"Bensalem, PA",$3.939,Jun 16,01:52 PM,$5.279,Jun 16,07:55 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Croydon,WAWA #268,Wawa,5900 BRISTOL PIKE,"Bristol, PA",$3.939,Jun 16,01:44 PM,$5.359,Jun 16,01:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Croydon,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$3.949,Jun 16,09:18 AM,$5.499,Jun 14,02:06 PM,Convenience Store/Grocery Store
Croydon,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$3.959,Jun 16,01:46 PM,$5.259,Jun 16,01:47 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,Conoco,Conoco,2672 BRISTOL PIKE,"Bensalem , PA",$3.959,Jun 16,11:20 AM,$5.299,Jun 16,06:43 AM,Bio-Fuels
Croydon,WAWA #8107,Wawa,3111 STATE RD,"Bristol, PA",$3.999,Jun 16,01:47 PM,$5.359,Jun 16,10:27 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Croydon,A PLUS MINI MARKET,A Plus,1432 STREET RD,"Bensalem , PA",$3.999,Jun 16,01:49 PM,$5.599,Jun 16,10:35 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
