search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Croydon,Freedom Fuel,Freedom Fuel,1360 STREET RD,"Bensalem, PA",$3.759,Aug 10,06:13 PM,$5.299,Aug 10,06:44 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Croydon,Conoco,Conoco,2672 BRISTOL PIKE,"Bensalem , PA",$3.799,Aug 10,07:38 PM,$5.299,Aug 10,01:46 PM,Bio-Fuels
Croydon,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.799,Aug 10,04:38 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,Freedom Fuel,Freedom Fuel,905 ROUTE 13,"Bristol , PA",$3.799,Aug 10,03:30 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Croydon,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.799,Aug 10,11:17 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.799,Aug 10,06:46 AM,,,,Repairs
Croydon,KWIK FILL,Kwik Fill,2511 OLD LINCOLN HWY,"Feasterville Trevose, PA",$3.799,Aug 10,05:45 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Croydon,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$3.799,Aug 10,10:21 AM,$5.499,Aug 10,12:49 PM,"Bio-Fuels, Repairs"
Croydon,A PLUS MINI MARKET,A Plus,1432 STREET RD,"Bensalem , PA",$3.819,Aug 10,07:36 PM,$5.559,Aug 10,12:17 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Croydon,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$3.899,Aug 10,05:25 PM,,,,Convenience Store/Grocery Store
Croydon,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.899,Aug 10,06:57 PM,,,,"Open 24 Hours, Bio-Fuels"
Croydon,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.899,Aug 10,10:13 AM,,,,Convenience Store/Grocery Store
Croydon,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.899,Aug 10,06:04 PM,,,,
Croydon,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$3.959,Aug 10,12:07 PM,$5.579,Aug 10,07:23 AM,
Croydon,SHELL,Shell,1214 BRISTOL PIKE,"Bensalem, PA",$3.979,Aug 10,07:37 PM,,,,Repairs
Croydon,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.989,Aug 10,06:20 PM,,,,Repairs
Croydon,KNIGHTS ROAD,Conoco,2700 KNIGHTS RD,"Bensalem, PA",$3.999,Aug 10,10:22 AM,,,,Repairs
Croydon,Shell,Shell,2506 LINCOLN HWY,"Feasterville Trevose, PA",$3.999,Aug 10,05:47 PM,,,,"Open 24 Hours, Bio-Fuels"
