search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Croydon,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$4.279,Sep 23,05:16 PM,$6.399,Sep 23,10:32 AM,"Bio-Fuels, Repairs"
Croydon,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$4.299,Sep 23,07:53 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,Freedom Fuel,Freedom Fuel,905 ROUTE 13,"Bristol , PA",$4.299,Sep 23,05:47 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Croydon,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$4.299,Sep 23,02:04 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$4.299,Sep 24,05:37 AM,,,,Repairs
Croydon,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.299,Sep 23,03:10 PM,,,,Repairs
Croydon,Freedom Fuel,Freedom Fuel,1360 STREET RD,"Bensalem, PA",$4.359,Sep 24,07:07 AM,$6.499,Sep 24,07:26 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Croydon,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$4.379,Sep 23,05:47 PM,,,,Convenience Store/Grocery Store
Croydon,Conoco,Conoco,2672 BRISTOL PIKE,"Bensalem , PA",$4.399,Sep 24,07:02 AM,$6.499,Sep 24,06:39 AM,Bio-Fuels
Croydon,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$4.399,Sep 24,06:33 AM,,,,"Open 24 Hours, Bio-Fuels"
Croydon,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$4.399,Sep 22,09:17 AM,,,,Convenience Store/Grocery Store
Croydon,SHELL,Shell,1214 BRISTOL PIKE,"Bensalem, PA",$4.399,Sep 24,07:07 AM,$6.499,Sep 23,04:21 PM,"Open 24 Hours, Convenience Store/Grocery Store, Repairs"
Croydon,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.399,Sep 24,07:20 AM,,,,Repairs
Croydon,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$4.399,Sep 23,07:14 PM,$6.399,Sep 24,07:21 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$4.459,Sep 24,07:00 AM,$6.759,Sep 23,05:23 PM,"Open 24 Hours, Bio-Fuels, Repairs"
Croydon,A PLUS MINI MARKET,A Plus,1432 STREET RD,"Bensalem , PA",$4.499,Sep 24,07:20 AM,$6.599,Sep 24,07:02 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Croydon,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$4.499,Sep 24,07:23 AM,$6.599,Sep 24,07:11 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Croydon,KNIGHTS ROAD,Conoco,2700 KNIGHTS RD,"Bensalem, PA",$4.499,Sep 24,07:14 AM,,,,Repairs
Croydon,GIANT FUEL #6046,Giant (Ahold),2711 STREET RD,"Bensalem, PA",$4.499,Sep 23,09:44 AM,,,,
Croydon,KWIK FILL,Kwik Fill,2511 OLD LINCOLN HWY,"Feasterville Trevose, PA",$4.499,Sep 24,06:48 AM,$6.299,Sep 24,06:25 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Croydon,Shell,Shell,2506 LINCOLN HWY,"Feasterville Trevose, PA",$4.499,Sep 24,07:07 AM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Croydon,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.499,Sep 24,05:25 AM,,,,Repairs
Croydon,WAWA #277,Wawa,2250 LINCOLN HWY,"Feasterville Trevose, PA",$4.539,Sep 24,07:26 AM,$6.559,Sep 24,06:32 AM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Croydon,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$4.559,Sep 24,06:20 AM,$6.559,Sep 24,07:19 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$4.559,Sep 24,07:06 AM,$6.599,Sep 23,10:55 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Croydon,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.559,Sep 24,05:43 AM,$6.559,Sep 24,06:50 AM,
Croydon,WAWA #8072,Wawa,3620 STREET RD,"Bensalem, PA",$4.559,Sep 24,07:31 AM,$6.559,Sep 24,07:22 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Croydon,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$4.559,Sep 24,07:17 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Croydon,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.559,Sep 24,07:09 AM,$6.559,Sep 22,01:27 PM,Convenience Store/Grocery Store
Croydon,BENSALEM TIGER MART,Exxon,5716 HULMEVILLE RD,"Bensalem , PA",$4.579,Sep 24,04:04 AM,,,,Convenience Store/Grocery Store
Croydon,WAWA #8107,Wawa,3111 STATE RD,"Bristol, PA",$4.599,Sep 24,07:15 AM,$6.599,Sep 24,06:50 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Croydon,SUNOCO,Sunoco,1231 NEW RODGERS RD,"Bristol, PA",$4.599,Sep 24,05:40 AM,$6.899,Sep 24,03:04 AM,"Bio-Fuels, Repairs"
Croydon,SUNOCO,Sunoco,3611 HULMEVILLE RD,"Bensalem , PA",$4.599,Sep 24,07:20 AM,,,,Repairs
Croydon,A PLUS MINI MARKET,A Plus,231 ROUTE 13,"Bristol , PA",$4.599,Sep 24,07:07 AM,$6.699,Sep 24,06:47 AM,"Bio-Fuels, Repairs"
Croydon,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$4.599,Sep 23,05:37 PM,,,,
Croydon,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$4.599,Sep 24,07:31 AM,$6.599,Sep 24,06:28 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Croydon,WAWA #268,Wawa,5900 BRISTOL PIKE,"Bristol, PA",$4.599,Sep 24,07:15 AM,$6.599,Sep 24,07:18 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Croydon,A PLUS MINI MARKET,A Plus,3419 STREET RD,"Bensalem , PA",$4.599,Sep 24,07:28 AM,$6.699,Sep 24,07:27 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,A PLUS MINI MARKET,A Plus,2767 LINCOLN HWY,"Feasterville Trevose , PA",$4.599,Sep 24,06:14 AM,$6.799,Sep 24,07:30 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Bio-Fuels, Convenience Store/Grocery Store"
Croydon,LIBERTY,Liberty,1616 STREET RD,"Bensalem , PA",$4.699,Sep 22,10:33 AM,,,,Repairs
