search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Croydon,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.499,Jul 02,01:35 PM,$4.759,Jul 02,09:04 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$3.499,Jul 01,04:37 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Croydon,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.499,Jul 02,04:33 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.499,Jul 02,06:15 AM,,,,Repairs
Croydon,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$3.539,Jul 01,03:21 PM,$4.999,Jul 01,01:58 PM,"Bio-Fuels, Repairs"
Croydon,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$3.659,Jul 02,01:14 PM,$5.399,Jul 02,11:16 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Croydon,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.659,Jul 02,01:50 PM,,,,"Open 24 Hours, Bio-Fuels"
Croydon,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.659,Jul 02,11:48 AM,,,,Repairs
Croydon,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$3.699,Jul 02,01:30 PM,$5.199,Jul 02,11:31 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Croydon,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.699,Jul 01,06:00 PM,,,,Convenience Store/Grocery Store
Croydon,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.739,Jul 02,09:14 AM,,,,
Croydon,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$3.739,Jul 02,01:21 PM,$5.149,Jul 02,12:39 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Croydon,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$3.739,Jul 02,01:05 PM,$5.159,Jul 02,06:18 AM,
Croydon,CORNWELLS HIEGHTS,Unbranded,1360 STREET RD,"Bensalem, PA",$3.759,Jul 02,11:36 AM,$4.899,Jul 02,08:08 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Croydon,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$3.779,Jul 02,01:44 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Croydon,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$3.799,Jul 02,01:37 PM,$4.999,Jul 02,01:15 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,A PLUS MINI MARKET,A Plus,1432 STREET RD,"Bensalem , PA",$3.799,Jul 02,01:41 PM,$5.099,Jul 02,01:08 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Croydon,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$3.799,Jul 02,01:22 PM,,,,Convenience Store/Grocery Store
Croydon,KNIGHTS ROAD,Conoco,2700 KNIGHTS RD,"Bensalem, PA",$3.799,Jul 02,10:54 AM,,,,Repairs
Croydon,GIANT FUEL #6046,Giant (Ahold),2711 STREET RD,"Bensalem, PA",$3.799,Jul 02,12:33 PM,$4.999,Jul 02,11:00 AM,
Croydon,A PLUS MINI MARKET,A Plus,3419 STREET RD,"Bensalem , PA",$3.799,Jul 02,01:37 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,WAWA #8072,Wawa,3620 STREET RD,"Bensalem, PA",$3.799,Jul 02,01:52 PM,$4.999,Jul 02,12:48 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Croydon,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$3.799,Jul 02,01:07 PM,,,,Convenience Store/Grocery Store
Croydon,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$3.799,Jul 02,01:32 PM,$4.999,Jul 02,08:54 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,WAWA #8107,Wawa,3111 STATE RD,"Bristol, PA",$3.859,Jul 02,01:00 PM,$5.099,Jul 02,01:32 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Croydon,Conoco,Conoco,2672 BRISTOL PIKE,"Bensalem , PA",$3.859,Jul 02,11:28 AM,$4.999,Jul 02,10:33 AM,Bio-Fuels
Croydon,SUNOCO,Sunoco,1231 NEW RODGERS RD,"Bristol, PA",$3.859,Jul 02,12:35 PM,$5.399,Jul 02,09:58 AM,"Bio-Fuels, Repairs"
Croydon,WAWA #268,Wawa,5900 BRISTOL PIKE,"Bristol, PA",$3.859,Jul 02,01:49 PM,$5.219,Jul 02,01:45 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Croydon,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$3.859,Jul 02,12:39 PM,,,,Repairs
Croydon,SHELL,Shell,1214 BRISTOL PIKE,"Bensalem, PA",$3.879,Jul 02,01:05 PM,$4.899,Jul 01,10:41 PM,Repairs
Croydon,LIBERTY,Liberty,1616 STREET RD,"Bensalem , PA",$3.899,Jul 02,09:25 AM,,,,Repairs
Croydon,A PLUS MINI MARKET,A Plus,231 ROUTE 13,"Bristol , PA",$3.899,Jul 02,01:21 PM,$5.259,Jul 02,11:43 AM,"Bio-Fuels, Repairs"
Croydon,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$3.899,Jul 02,12:21 PM,$5.199,Jul 02,01:32 PM,"Open 24 Hours, Bio-Fuels, Repairs"
Croydon,WAWA #277,Wawa,2250 LINCOLN HWY,"Feasterville Trevose, PA",$3.929,Jul 02,01:40 PM,$5.099,Jul 02,09:26 AM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Croydon,BENSALEM TIGER MART,Exxon,5716 HULMEVILLE RD,"Bensalem , PA",$3.959,Jul 02,07:34 AM,,,,Convenience Store/Grocery Store
Croydon,CLASSIC CAR WASH,Unbranded,2601 LINCOLN HWY,"Feasterville Trevose, PA",$3.959,Jul 01,12:42 PM,$5.199,Jul 01,01:58 PM,"Open 24 Hours, Bio-Fuels"
Croydon,SUNOCO,Sunoco,3611 HULMEVILLE RD,"Bensalem , PA",$3.999,Jul 02,01:31 PM,,,,Repairs
Croydon,A PLUS MINI MARKET,A Plus,2767 LINCOLN HWY,"Feasterville Trevose , PA",$3.999,Jul 02,01:51 PM,$5.299,Jul 02,12:31 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Bio-Fuels, Convenience Store/Grocery Store"
Croydon,Shell,Shell,2506 LINCOLN HWY,"Feasterville Trevose, PA",$3.999,Jul 02,01:39 PM,,,,"Open 24 Hours, Bio-Fuels"
Croydon,BP,BP,1724 TRENTON RD,"Levittown , PA",$3.999,Jul 02,01:22 PM,,,,Repairs
