search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Croydon,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.959,Jul 28,10:07 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$3.959,Jul 28,01:42 PM,$5.499,Jul 28,01:01 PM,"Bio-Fuels, Repairs"
Croydon,Freedom Fuel,Freedom Fuel,905 ROUTE 13,"Bristol , PA",$3.979,Jul 27,08:39 PM,$5.199,Jul 28,10:05 AM,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Croydon,Freedom Fuel,Freedom Fuel,1360 STREET RD,"Bensalem, PA",$3.999,Jul 28,01:50 PM,$5.199,Jul 28,07:34 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Croydon,Conoco,Conoco,2672 BRISTOL PIKE,"Bensalem , PA",$3.999,Jul 28,11:37 AM,$5.399,Jul 28,11:48 AM,Bio-Fuels
Croydon,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.999,Jul 28,04:39 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.999,Jul 28,05:41 AM,,,,Repairs
Croydon,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$4.059,Jul 28,11:36 AM,,,,Convenience Store/Grocery Store
Croydon,A PLUS MINI MARKET,A Plus,1432 STREET RD,"Bensalem , PA",$4.099,Jul 28,01:44 PM,$5.699,Jul 28,12:14 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Croydon,SHELL,Shell,1214 BRISTOL PIKE,"Bensalem, PA",$4.099,Jul 28,12:15 PM,,,,Repairs
Croydon,KNIGHTS ROAD,Conoco,2700 KNIGHTS RD,"Bensalem, PA",$4.139,Jul 28,10:01 AM,,,,Repairs
Croydon,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.159,Jul 28,11:01 AM,,,,Repairs
Croydon,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.179,Jul 28,08:57 AM,$5.579,Jul 28,11:47 AM,
Croydon,GIANT FUEL #6046,Giant (Ahold),2711 STREET RD,"Bensalem, PA",$4.199,Jul 28,06:10 AM,$5.499,Jul 28,06:29 AM,
Croydon,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$4.199,Jul 28,11:14 AM,,,,"Open 24 Hours, Bio-Fuels"
Croydon,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$4.199,Jul 28,11:00 AM,,,,Convenience Store/Grocery Store
Croydon,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.199,Jul 28,01:37 PM,,,,Repairs
Croydon,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.199,Jul 28,01:50 PM,,,,Convenience Store/Grocery Store
Croydon,WAWA #8072,Wawa,3620 STREET RD,"Bensalem, PA",$4.239,Jul 28,01:35 PM,$5.559,Jul 28,01:08 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Croydon,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$4.249,Jul 28,01:36 PM,$5.599,Jul 28,01:27 PM,"Open 24 Hours, Bio-Fuels, Repairs"
Croydon,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$4.259,Jul 28,12:58 PM,$5.499,Jul 28,12:54 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,A PLUS MINI MARKET,A Plus,3419 STREET RD,"Bensalem , PA",$4.259,Jul 28,11:32 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$4.259,Jul 28,12:02 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Croydon,BENSALEM TIGER MART,Exxon,5716 HULMEVILLE RD,"Bensalem , PA",$4.279,Jul 28,10:02 AM,,,,Convenience Store/Grocery Store
Croydon,WAWA #8107,Wawa,3111 STATE RD,"Bristol, PA",$4.299,Jul 28,01:48 PM,$5.599,Jul 28,01:02 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Croydon,SUNOCO,Sunoco,3611 HULMEVILLE RD,"Bensalem , PA",$4.299,Jul 28,01:34 PM,,,,Repairs
Croydon,A PLUS MINI MARKET,A Plus,231 ROUTE 13,"Bristol , PA",$4.299,Jul 28,01:51 PM,$5.759,Jul 28,11:04 AM,"Bio-Fuels, Repairs"
Croydon,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$4.299,Jul 28,12:01 PM,$5.599,Jul 28,01:41 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Croydon,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$4.299,Jul 28,01:51 PM,$5.599,Jul 28,12:03 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Croydon,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$4.299,Jul 28,10:03 AM,,,,
Croydon,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$4.299,Jul 28,01:33 PM,$5.599,Jul 28,07:37 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Croydon,WAWA #268,Wawa,5900 BRISTOL PIKE,"Bristol, PA",$4.299,Jul 28,01:37 PM,$5.599,Jul 28,01:20 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Croydon,A PLUS MINI MARKET,A Plus,2767 LINCOLN HWY,"Feasterville Trevose , PA",$4.299,Jul 27,12:42 PM,$5.799,Jul 28,04:29 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Bio-Fuels, Convenience Store/Grocery Store"
Croydon,Shell,Shell,2506 LINCOLN HWY,"Feasterville Trevose, PA",$4.299,Jul 28,10:39 AM,,,,"Open 24 Hours, Bio-Fuels"
Croydon,WAWA #277,Wawa,2250 LINCOLN HWY,"Feasterville Trevose, PA",$4.299,Jul 28,01:43 PM,$5.599,Jul 28,01:49 PM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Croydon,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.299,Jul 28,01:04 PM,,,,Repairs
Croydon,SUNOCO,Sunoco,1231 NEW RODGERS RD,"Bristol, PA",$4.399,Jul 28,12:41 PM,$5.999,Jul 28,01:17 PM,"Bio-Fuels, Repairs"
Croydon,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$4.399,Jul 28,06:05 AM,$5.599,Jul 28,06:22 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,LIBERTY,Liberty,1616 STREET RD,"Bensalem , PA",$4.499,Jul 27,03:06 PM,,,,Repairs
