search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Croydon,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$3.949,Apr 03,06:53 PM,$5.999,Apr 03,12:59 PM,"Open 24 Hours, Bio-Fuels, Repairs"
Croydon,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.959,Apr 03,05:44 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.959,Apr 03,09:36 AM,,,,Repairs
Croydon,CORNWELLS HIEGHTS,Unbranded,1360 STREET RD,"Bensalem, PA",$3.979,Apr 03,02:02 PM,$5.899,Apr 03,03:40 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Croydon,SHELL,Shell,1214 BRISTOL PIKE,"Bensalem, PA",$3.979,Apr 04,04:55 AM,,,,Repairs
Croydon,Conoco,Conoco,2672 BRISTOL PIKE,"Bensalem , PA",$3.999,Apr 03,05:11 PM,$5.959,Apr 03,06:14 PM,Bio-Fuels
Croydon,KNIGHTS ROAD,Conoco,2700 KNIGHTS RD,"Bensalem, PA",$3.999,Apr 02,08:42 AM,,,,Repairs
Croydon,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$3.999,Apr 03,08:26 AM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Croydon,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.999,Apr 03,01:55 PM,,,,Repairs
Croydon,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$4.059,Apr 03,03:36 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$4.099,Apr 04,07:47 AM,$5.999,Apr 03,03:13 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$4.099,Apr 03,02:42 PM,,,,Convenience Store/Grocery Store
Croydon,GIANT FUEL #6046,Giant (Ahold),2711 STREET RD,"Bensalem, PA",$4.099,Apr 03,03:48 PM,$4.999,Apr 04,07:50 AM,
Croydon,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$4.099,Apr 04,06:10 AM,,,,Convenience Store/Grocery Store
Croydon,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.099,Apr 03,08:51 PM,,,,Repairs
Croydon,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.099,Apr 04,06:58 AM,$5.999,Apr 02,11:32 AM,Convenience Store/Grocery Store
Croydon,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$4.099,Apr 03,06:37 PM,$5.899,Apr 03,07:50 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.149,Apr 03,08:37 PM,,,,
Croydon,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$4.159,Apr 03,09:43 PM,,,,
Croydon,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$4.159,Apr 04,07:47 AM,$5.999,Apr 04,06:49 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Croydon,Shell,Shell,2506 LINCOLN HWY,"Feasterville Trevose, PA",$4.179,Apr 03,03:26 PM,,,,"Open 24 Hours, Bio-Fuels"
