search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Croydon,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.499,Jun 29,08:35 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$3.499,Jun 29,04:28 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Croydon,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.499,Jun 29,02:50 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.499,Jun 29,12:39 PM,,,,Repairs
Croydon,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$3.539,Jun 30,07:56 AM,,,,"Bio-Fuels, Repairs"
Croydon,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$3.659,Jun 30,07:44 AM,$5.399,Jun 30,07:23 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Croydon,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.659,Jun 30,07:04 AM,,,,"Open 24 Hours, Bio-Fuels"
Croydon,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.659,Jun 30,07:37 AM,,,,Convenience Store/Grocery Store
Croydon,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.679,Jun 30,07:33 AM,,,,Repairs
Croydon,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$3.739,Jun 30,07:54 AM,$5.399,Jun 30,06:40 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Croydon,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$3.739,Jun 29,06:05 PM,$5.159,Jun 29,12:17 PM,
Croydon,CORNWELLS HIEGHTS,Unbranded,1360 STREET RD,"Bensalem, PA",$3.759,Jun 30,07:14 AM,$4.899,Jun 29,09:12 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
