search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Croydon,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.759,Jun 02,04:03 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$3.759,Jun 02,05:07 PM,$5.499,Jun 01,02:33 PM,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Croydon,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.859,Jun 03,07:26 AM,,,,"Open 24 Hours, Bio-Fuels"
Croydon,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.859,Jun 01,02:44 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.859,Jun 02,06:15 AM,,,,Repairs
Croydon,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.899,Jun 03,06:10 AM,,,,Convenience Store/Grocery Store
Croydon,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.899,Jun 03,07:49 AM,,,,
Croydon,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$3.959,Jun 03,07:35 AM,$5.649,Jun 03,07:40 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Croydon,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$3.999,Jun 03,07:42 AM,$5.659,Jun 03,05:29 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Croydon,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$3.999,Jun 03,07:34 AM,$5.609,Jun 03,07:13 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Croydon,WAWA #268,Wawa,5900 BRISTOL PIKE,"Bristol, PA",$4.059,Jun 03,07:47 AM,$5.699,Jun 03,07:39 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Croydon,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.059,Jun 03,06:02 AM,$5.599,Jun 03,07:27 AM,
Croydon,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.159,Jun 02,11:49 AM,,,,Repairs
Croydon,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$4.199,Jun 03,07:53 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Croydon,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.199,Jun 03,07:26 AM,$5.499,Jun 01,01:54 PM,Convenience Store/Grocery Store
Croydon,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$4.259,Jun 03,07:52 AM,$5.499,Jun 03,07:40 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,CORNWELLS HIEGHTS,Unbranded,1360 STREET RD,"Bensalem, PA",$4.279,Jun 03,07:34 AM,$5.399,Jun 03,07:06 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Croydon,WAWA #8107,Wawa,3111 STATE RD,"Bristol, PA",$4.299,Jun 03,07:51 AM,$5.579,Jun 03,07:33 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Croydon,A PLUS MINI MARKET,A Plus,1432 STREET RD,"Bensalem , PA",$4.299,Jun 03,07:42 AM,$5.699,Jun 03,06:42 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Croydon,Conoco,Conoco,2672 BRISTOL PIKE,"Bensalem , PA",$4.299,Jun 03,07:29 AM,$5.399,Jun 02,03:38 PM,Bio-Fuels
Croydon,SUNOCO,Sunoco,1231 NEW RODGERS RD,"Bristol, PA",$4.299,Jun 03,07:27 AM,$5.759,Jun 03,05:42 AM,"Bio-Fuels, Repairs"
Croydon,A PLUS MINI MARKET,A Plus,231 ROUTE 13,"Bristol , PA",$4.299,Jun 03,07:20 AM,$5.799,Jun 03,06:54 AM,"Bio-Fuels, Repairs"
Croydon,SHELL,Shell,1214 BRISTOL PIKE,"Bensalem, PA",$4.299,Jun 03,07:17 AM,$5.399,Jun 02,03:41 PM,Repairs
Croydon,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$4.299,Jun 02,03:28 PM,$5.399,Jun 01,09:05 AM,"Bio-Fuels, Repairs"
Croydon,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.299,Jun 03,05:13 AM,,,,Repairs
Croydon,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$4.299,Jun 03,06:23 AM,$5.499,Jun 03,06:20 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$4.359,Jun 01,03:51 PM,,,,Convenience Store/Grocery Store
Croydon,GIANT FUEL #6046,Giant (Ahold),2711 STREET RD,"Bensalem, PA",$4.359,Jun 03,06:10 AM,$5.699,Jun 03,06:25 AM,
Croydon,LIBERTY,Liberty,1616 STREET RD,"Bensalem , PA",$4.399,Jun 02,04:18 PM,,,,Repairs
Croydon,KNIGHTS ROAD,Conoco,2700 KNIGHTS RD,"Bensalem, PA",$4.399,Jun 02,12:12 PM,,,,Repairs
Croydon,WAWA #8072,Wawa,3620 STREET RD,"Bensalem, PA",$4.399,Jun 03,07:51 AM,$5.659,Jun 03,07:55 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Croydon,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.419,Jun 02,09:43 PM,,,,Repairs
Croydon,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$4.459,Jun 03,07:39 AM,$5.699,Jun 03,06:40 AM,"Open 24 Hours, Bio-Fuels, Repairs"
Croydon,WAWA #277,Wawa,2250 LINCOLN HWY,"Feasterville Trevose, PA",$4.459,Jun 03,07:51 AM,$5.699,Jun 03,06:51 AM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Croydon,SUNOCO,Sunoco,3611 HULMEVILLE RD,"Bensalem , PA",$4.499,Jun 03,07:51 AM,,,,Repairs
Croydon,BENSALEM TIGER MART,Exxon,5716 HULMEVILLE RD,"Bensalem , PA",$4.499,Jun 02,04:19 PM,,,,Convenience Store/Grocery Store
Croydon,A PLUS MINI MARKET,A Plus,3419 STREET RD,"Bensalem , PA",$4.499,Jun 03,07:53 AM,$5.899,Jun 02,10:14 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,A PLUS MINI MARKET,A Plus,2767 LINCOLN HWY,"Feasterville Trevose , PA",$4.499,Jun 03,07:53 AM,$5.799,Jun 03,05:51 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Bio-Fuels, Convenience Store/Grocery Store"
Croydon,SUPER PUMPER,Unbranded,2629 LINCOLN HWY,"Feasterville Trevose, PA",$4.499,Jun 01,01:01 PM,,,,"Open 24 Hours, Bio-Fuels"
Croydon,CLASSIC CAR WASH,Unbranded,2601 LINCOLN HWY,"Feasterville Trevose, PA",$4.499,Jun 03,07:27 AM,,,,"Open 24 Hours, Bio-Fuels"
Croydon,Shell,Shell,2506 LINCOLN HWY,"Feasterville Trevose, PA",$4.509,Jun 03,01:01 AM,,,,"Open 24 Hours, Bio-Fuels"
