search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Croydon,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.859,Apr 10,03:15 PM,,,,Repairs
Croydon,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.899,Apr 10,06:41 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$3.899,Apr 11,12:05 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Croydon,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.899,Apr 10,01:49 PM,,,,
Croydon,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$3.899,Apr 11,01:53 PM,$5.999,Apr 11,07:22 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Croydon,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$3.959,Apr 11,01:08 PM,$5.899,Apr 11,10:51 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.959,Apr 11,11:00 AM,,,,Convenience Store/Grocery Store
Croydon,WAWA #8107,Wawa,3111 STATE RD,"Bristol, PA",$3.999,Apr 11,01:30 PM,$5.999,Apr 10,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Croydon,CORNWELLS HIEGHTS,Unbranded,1360 STREET RD,"Bensalem, PA",$3.999,Apr 11,08:22 AM,$5.899,Apr 10,09:48 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Croydon,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$3.999,Apr 11,11:29 AM,$5.999,Apr 11,11:15 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Croydon,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$3.999,Apr 11,01:47 PM,$5.999,Apr 11,08:14 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Croydon,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$3.999,Apr 11,11:16 AM,$5.979,Apr 09,09:45 PM,
Croydon,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.999,Apr 10,07:23 PM,,,,Repairs
Croydon,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$3.999,Apr 11,09:41 AM,,,,Convenience Store/Grocery Store
Croydon,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$4.059,Apr 10,12:02 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,WAWA #268,Wawa,5900 BRISTOL PIKE,"Bristol, PA",$4.059,Apr 11,01:18 PM,$5.999,Apr 11,01:06 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Croydon,SHELL,Shell,1214 BRISTOL PIKE,"Bensalem, PA",$4.079,Apr 11,09:43 AM,$5.899,Apr 10,04:49 PM,Repairs
Croydon,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$4.079,Apr 11,01:25 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Croydon,A PLUS MINI MARKET,A Plus,1432 STREET RD,"Bensalem , PA",$4.099,Apr 11,01:47 PM,$5.999,Apr 11,10:35 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Croydon,Conoco,Conoco,2672 BRISTOL PIKE,"Bensalem , PA",$4.099,Apr 11,01:29 PM,$5.959,Apr 11,08:04 AM,Bio-Fuels
Croydon,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$4.099,Apr 10,05:29 PM,$5.999,Apr 10,06:15 AM,Convenience Store/Grocery Store
Croydon,KNIGHTS ROAD,Conoco,2700 KNIGHTS RD,"Bensalem, PA",$4.099,Apr 10,02:26 PM,,,,Repairs
Croydon,GIANT FUEL #6046,Giant (Ahold),2711 STREET RD,"Bensalem, PA",$4.099,Apr 10,03:28 PM,,,,
Croydon,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.099,Apr 11,01:53 PM,,,,Repairs
Croydon,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.099,Apr 11,04:39 AM,,,,Repairs
Croydon,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$4.119,Apr 11,12:39 PM,$5.999,Apr 10,05:24 PM,"Open 24 Hours, Bio-Fuels, Repairs"
Croydon,WAWA #8072,Wawa,3620 STREET RD,"Bensalem, PA",$4.139,Apr 11,10:52 AM,$5.999,Apr 11,09:00 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Croydon,A PLUS MINI MARKET,A Plus,231 ROUTE 13,"Bristol , PA",$4.159,Apr 11,01:52 PM,$5.999,Apr 10,04:56 PM,"Bio-Fuels, Repairs"
Croydon,Shell,Shell,2506 LINCOLN HWY,"Feasterville Trevose, PA",$4.179,Apr 11,12:13 PM,,,,"Open 24 Hours, Bio-Fuels"
Croydon,SUNOCO,Sunoco,1231 NEW RODGERS RD,"Bristol, PA",$4.199,Apr 11,07:01 AM,$6.199,Apr 10,12:20 PM,"Bio-Fuels, Repairs"
Croydon,BENSALEM TIGER MART,Exxon,5716 HULMEVILLE RD,"Bensalem , PA",$4.199,Apr 11,12:18 PM,,,,Convenience Store/Grocery Store
Croydon,A PLUS MINI MARKET,A Plus,3419 STREET RD,"Bensalem , PA",$4.199,Apr 11,06:52 AM,$5.999,Apr 10,07:35 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,A PLUS MINI MARKET,A Plus,2767 LINCOLN HWY,"Feasterville Trevose , PA",$4.199,Apr 11,11:08 AM,$5.999,Apr 11,12:31 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Bio-Fuels, Convenience Store/Grocery Store"
Croydon,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$4.199,Apr 11,07:45 AM,$5.999,Apr 10,02:51 PM,"Bio-Fuels, Repairs"
Croydon,WAWA #277,Wawa,2250 LINCOLN HWY,"Feasterville Trevose, PA",$4.199,Apr 11,12:36 PM,$5.999,Apr 10,06:49 PM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Croydon,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$4.199,Apr 11,07:14 AM,$5.899,Apr 10,03:58 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,LIBERTY,Liberty,1616 STREET RD,"Bensalem , PA",$4.209,Apr 10,04:12 PM,,,,Repairs
Croydon,SUNOCO,Sunoco,3611 HULMEVILLE RD,"Bensalem , PA",$4.299,Apr 11,01:17 PM,,,,Repairs
Croydon,SUPER PUMPER,Unbranded,2629 LINCOLN HWY,"Feasterville Trevose, PA",$4.659,Apr 09,04:02 PM,,,,"Open 24 Hours, Bio-Fuels"
Croydon,CLASSIC CAR WASH,Unbranded,2601 LINCOLN HWY,"Feasterville Trevose, PA",$4.659,Apr 09,04:02 PM,,,,"Open 24 Hours, Bio-Fuels"
