search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Croydon,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$3.959,Sep 04,11:43 AM,$5.799,Sep 04,12:50 PM,"Bio-Fuels, Repairs"
Croydon,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.999,Sep 04,08:04 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,Freedom Fuel,Freedom Fuel,905 ROUTE 13,"Bristol , PA",$3.999,Sep 04,12:40 PM,$5.899,Sep 03,09:53 AM,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Croydon,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.999,Sep 03,06:29 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.999,Sep 04,10:11 AM,,,,Repairs
Croydon,KWIK FILL,Kwik Fill,2511 OLD LINCOLN HWY,"Feasterville Trevose, PA",$3.999,Sep 04,01:35 PM,$5.699,Sep 04,07:21 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Croydon,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.159,Sep 04,09:05 AM,,,,Repairs
Croydon,Freedom Fuel,Freedom Fuel,1360 STREET RD,"Bensalem, PA",$4.199,Sep 04,01:04 PM,$5.799,Sep 04,07:18 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Croydon,Conoco,Conoco,2672 BRISTOL PIKE,"Bensalem , PA",$4.199,Sep 04,12:58 PM,$5.799,Sep 04,01:04 PM,Bio-Fuels
Croydon,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$4.199,Sep 04,12:56 PM,,,,Convenience Store/Grocery Store
Croydon,SHELL,Shell,1214 BRISTOL PIKE,"Bensalem, PA",$4.199,Sep 04,08:43 AM,,,,Repairs
Croydon,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.199,Sep 04,12:32 PM,,,,Repairs
Croydon,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$4.259,Sep 04,12:47 PM,,,,"Open 24 Hours, Bio-Fuels"
Croydon,A PLUS MINI MARKET,A Plus,1432 STREET RD,"Bensalem , PA",$4.299,Sep 04,01:47 PM,$5.899,Sep 04,11:19 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Croydon,KNIGHTS ROAD,Conoco,2700 KNIGHTS RD,"Bensalem, PA",$4.299,Sep 04,12:53 PM,,,,Repairs
Croydon,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$4.299,Sep 04,11:59 AM,$5.999,Sep 04,10:06 AM,"Open 24 Hours, Bio-Fuels, Repairs"
Croydon,Shell,Shell,2506 LINCOLN HWY,"Feasterville Trevose, PA",$4.299,Sep 04,01:40 PM,,,,"Open 24 Hours, Bio-Fuels"
Croydon,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$4.299,Sep 04,01:17 PM,$5.899,Sep 04,05:05 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$4.359,Sep 04,01:31 PM,$5.959,Sep 03,04:33 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.359,Sep 04,01:33 PM,$5.999,Sep 04,03:36 AM,
Croydon,BENSALEM TIGER MART,Exxon,5716 HULMEVILLE RD,"Bensalem , PA",$4.379,Sep 04,10:23 AM,,,,Convenience Store/Grocery Store
Croydon,WAWA #8107,Wawa,3111 STATE RD,"Bristol, PA",$4.399,Sep 04,01:50 PM,$5.999,Sep 04,01:12 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Croydon,SUNOCO,Sunoco,1231 NEW RODGERS RD,"Bristol, PA",$4.399,Sep 04,11:39 AM,$6.299,Sep 04,01:18 PM,"Bio-Fuels, Repairs"
Croydon,SUNOCO,Sunoco,3611 HULMEVILLE RD,"Bensalem , PA",$4.399,Sep 04,01:02 PM,,,,Repairs
Croydon,A PLUS MINI MARKET,A Plus,231 ROUTE 13,"Bristol , PA",$4.399,Sep 04,10:40 AM,$6.099,Sep 04,08:25 AM,"Bio-Fuels, Repairs"
