search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Croydon,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$4.359,May 12,09:00 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$4.359,May 12,01:23 PM,,,,"Open 24 Hours, Bio-Fuels"
Croydon,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$4.359,May 12,05:03 AM,,,,Repairs
Croydon,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$4.399,May 12,06:00 AM,,,,
Croydon,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.499,May 12,11:39 AM,,,,Repairs
Croydon,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$4.499,May 12,08:50 AM,$5.899,May 12,07:21 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,CORNWELLS HIEGHTS,Unbranded,1360 STREET RD,"Bensalem, PA",$4.539,May 12,01:36 PM,$5.599,May 12,06:57 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Croydon,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.549,May 12,10:13 AM,,,,Convenience Store/Grocery Store
Croydon,Conoco,Conoco,2672 BRISTOL PIKE,"Bensalem , PA",$4.559,May 12,12:51 PM,$5.699,May 12,12:45 PM,Bio-Fuels
Croydon,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.559,May 12,12:10 PM,,,,Repairs
Croydon,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$4.579,May 12,11:24 AM,$5.829,May 12,09:59 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Croydon,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.579,May 12,08:16 AM,$5.779,May 12,09:42 AM,
Croydon,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$4.599,May 12,01:22 PM,$5.759,May 12,12:09 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$4.599,May 12,01:50 PM,$5.899,May 12,01:29 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Croydon,GIANT FUEL #6046,Giant (Ahold),2711 STREET RD,"Bensalem, PA",$4.599,May 11,08:56 PM,$5.399,May 12,07:01 AM,
Croydon,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$4.599,May 11,04:34 PM,,,,Convenience Store/Grocery Store
Croydon,SHELL,Shell,1214 BRISTOL PIKE,"Bensalem, PA",$4.599,May 12,01:36 PM,$5.699,May 12,07:27 AM,Repairs
Croydon,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$4.599,May 12,01:37 PM,$5.899,May 12,11:43 AM,"Open 24 Hours, Bio-Fuels, Repairs"
