search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Croydon,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$3.859,Aug 25,05:16 PM,$5.799,Aug 25,05:40 PM,"Bio-Fuels, Repairs"
Croydon,Freedom Fuel,Freedom Fuel,1360 STREET RD,"Bensalem, PA",$3.899,Aug 26,07:20 AM,$5.899,Aug 26,07:24 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Croydon,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.899,Aug 25,10:26 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,Freedom Fuel,Freedom Fuel,905 ROUTE 13,"Bristol , PA",$3.899,Aug 25,08:30 PM,$5.599,Aug 25,05:05 PM,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Croydon,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.899,Aug 25,02:50 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.899,Aug 25,02:36 PM,,,,Repairs
Croydon,KWIK FILL,Kwik Fill,2511 OLD LINCOLN HWY,"Feasterville Trevose, PA",$3.899,Aug 25,08:15 PM,$5.699,Aug 26,05:18 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Croydon,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$3.959,Aug 26,05:21 AM,,,,Convenience Store/Grocery Store
Croydon,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.959,Aug 24,08:15 AM,,,,Convenience Store/Grocery Store
Croydon,Conoco,Conoco,2672 BRISTOL PIKE,"Bensalem , PA",$3.999,Aug 26,07:33 AM,$5.699,Aug 25,12:28 PM,Bio-Fuels
Croydon,KNIGHTS ROAD,Conoco,2700 KNIGHTS RD,"Bensalem, PA",$3.999,Aug 26,06:39 AM,,,,Repairs
Croydon,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.999,Aug 26,07:39 AM,,,,"Open 24 Hours, Bio-Fuels"
Croydon,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.999,Aug 25,03:36 PM,,,,Repairs
Croydon,Shell,Shell,2506 LINCOLN HWY,"Feasterville Trevose, PA",$3.999,Aug 26,06:25 AM,,,,"Open 24 Hours, Bio-Fuels"
