search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Croydon,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.559,Jun 11,10:22 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$3.559,Jun 11,06:05 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Croydon,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$3.559,Jun 11,04:45 PM,$5.359,Jun 11,12:33 PM,"Bio-Fuels, Repairs"
Croydon,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.699,Jun 11,10:56 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.699,Jun 11,05:37 PM,,,,Repairs
Croydon,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.799,Jun 11,07:34 PM,,,,"Open 24 Hours, Bio-Fuels"
Croydon,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.799,Jun 11,08:21 PM,,,,Convenience Store/Grocery Store
Croydon,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.799,Jun 11,07:15 PM,,,,
Croydon,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$3.859,Jun 11,09:14 PM,$5.469,Jun 11,04:30 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Croydon,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.859,Jun 11,01:45 PM,,,,Repairs
Croydon,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$3.879,Jun 11,10:27 PM,$5.479,Jun 11,07:02 AM,
Croydon,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$3.899,Jun 11,09:29 PM,$5.499,Jun 11,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Croydon,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$3.899,Jun 11,07:40 PM,$5.499,Jun 11,04:00 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Croydon,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$3.999,Jun 12,12:30 AM,$5.299,Jun 11,03:09 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,CORNWELLS HIEGHTS,Unbranded,1360 STREET RD,"Bensalem, PA",$3.999,Jun 11,08:02 PM,$5.399,Jun 11,02:04 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Croydon,Conoco,Conoco,2672 BRISTOL PIKE,"Bensalem , PA",$3.999,Jun 11,04:29 PM,$5.299,Jun 11,03:33 PM,Bio-Fuels
Croydon,SUNOCO,Sunoco,1231 NEW RODGERS RD,"Bristol, PA",$3.999,Jun 11,06:21 PM,$5.599,Jun 11,11:11 AM,"Bio-Fuels, Repairs"
Croydon,A PLUS MINI MARKET,A Plus,231 ROUTE 13,"Bristol , PA",$3.999,Jun 11,06:11 PM,$5.599,Jun 11,09:58 PM,"Bio-Fuels, Repairs"
Croydon,WAWA #268,Wawa,5900 BRISTOL PIKE,"Bristol, PA",$3.999,Jun 12,12:38 AM,$5.359,Jun 11,08:52 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Croydon,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$3.999,Jun 11,09:15 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Croydon,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$3.999,Jun 11,04:28 PM,$5.499,Jun 10,10:34 AM,Convenience Store/Grocery Store
Croydon,WAWA #8107,Wawa,3111 STATE RD,"Bristol, PA",$4.029,Jun 11,11:11 PM,$5.399,Jun 11,05:57 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Croydon,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$4.079,Jun 11,03:37 PM,$5.399,Jun 11,06:11 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,SHELL,Shell,1214 BRISTOL PIKE,"Bensalem, PA",$4.099,Jun 11,03:21 PM,$5.399,Jun 10,05:37 AM,Repairs
Croydon,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.099,Jun 11,07:23 PM,,,,Repairs
Croydon,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.099,Jun 11,04:36 PM,,,,Repairs
Croydon,A PLUS MINI MARKET,A Plus,1432 STREET RD,"Bensalem , PA",$4.139,Jun 11,08:19 PM,$5.639,Jun 11,02:05 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Croydon,A PLUS MINI MARKET,A Plus,3419 STREET RD,"Bensalem , PA",$4.139,Jun 12,01:44 AM,$5.599,Jun 11,10:05 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$4.139,Jun 11,06:47 PM,$5.499,Jun 11,04:12 PM,"Open 24 Hours, Bio-Fuels, Repairs"
Croydon,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$4.159,Jun 11,01:34 PM,$5.599,Jun 11,06:17 AM,Convenience Store/Grocery Store
