search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Croydon,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.499,Jun 24,10:23 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$3.499,Jun 24,03:21 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Croydon,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$3.539,Jun 24,04:53 PM,$4.999,Jun 24,01:08 PM,"Bio-Fuels, Repairs"
Croydon,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.559,Jun 24,06:31 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.599,Jun 24,06:02 AM,,,,Repairs
Croydon,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.659,Jun 24,07:30 PM,,,,"Open 24 Hours, Bio-Fuels"
Croydon,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.659,Jun 24,06:00 PM,,,,Convenience Store/Grocery Store
Croydon,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.679,Jun 24,06:45 PM,,,,Repairs
Croydon,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$3.699,Jun 24,07:25 PM,$5.399,Jun 24,05:38 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Croydon,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$3.739,Jun 24,05:26 PM,$5.399,Jun 24,04:55 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Croydon,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.759,Jun 24,09:52 AM,,,,
Croydon,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$3.759,Jun 24,06:40 PM,$5.209,Jun 24,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Croydon,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$3.759,Jun 24,12:05 PM,$5.259,Jun 24,05:57 AM,
Croydon,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$3.799,Jun 24,03:50 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Croydon,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$3.849,Jun 24,04:22 PM,,,,Convenience Store/Grocery Store
Croydon,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$3.859,Jun 24,07:12 PM,$5.079,Jun 24,07:36 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,CORNWELLS HIEGHTS,Unbranded,1360 STREET RD,"Bensalem, PA",$3.859,Jun 24,10:00 AM,$4.999,Jun 24,06:04 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Croydon,SUNOCO,Sunoco,1231 NEW RODGERS RD,"Bristol, PA",$3.859,Jun 24,04:52 PM,$5.399,Jun 24,11:34 AM,"Bio-Fuels, Repairs"
Croydon,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$3.859,Jun 24,06:57 PM,,,,Repairs
Croydon,WAWA #8107,Wawa,3111 STATE RD,"Bristol, PA",$3.899,Jun 24,05:55 PM,$5.179,Jun 24,04:59 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Croydon,Conoco,Conoco,2672 BRISTOL PIKE,"Bensalem , PA",$3.899,Jun 24,04:04 PM,$5.199,Jun 24,02:27 PM,Bio-Fuels
Croydon,LIBERTY,Liberty,1616 STREET RD,"Bensalem , PA",$3.899,Jun 24,08:58 AM,,,,Repairs
Croydon,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$3.899,Jun 24,06:13 PM,,,,Convenience Store/Grocery Store
Croydon,A PLUS MINI MARKET,A Plus,231 ROUTE 13,"Bristol , PA",$3.899,Jun 24,06:51 PM,$5.459,Jun 24,03:00 PM,"Bio-Fuels, Repairs"
Croydon,KNIGHTS ROAD,Conoco,2700 KNIGHTS RD,"Bensalem, PA",$3.899,Jun 24,10:27 AM,,,,Repairs
Croydon,GIANT FUEL #6046,Giant (Ahold),2711 STREET RD,"Bensalem, PA",$3.899,Jun 24,06:00 PM,$5.199,Jun 24,06:00 PM,
Croydon,SHELL,Shell,1214 BRISTOL PIKE,"Bensalem, PA",$3.899,Jun 24,07:10 PM,$5.099,Jun 24,08:35 AM,Repairs
Croydon,WAWA #268,Wawa,5900 BRISTOL PIKE,"Bristol, PA",$3.899,Jun 24,07:55 PM,$5.259,Jun 24,06:04 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Croydon,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$3.899,Jun 24,04:50 PM,$5.259,Jun 24,02:23 PM,"Open 24 Hours, Bio-Fuels, Repairs"
Croydon,BP,BP,1724 TRENTON RD,"Levittown , PA",$3.899,Jun 24,06:38 PM,,,,Repairs
Croydon,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$3.899,Jun 24,03:43 PM,$4.999,Jun 24,09:43 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,A PLUS MINI MARKET,A Plus,1432 STREET RD,"Bensalem , PA",$3.919,Jun 24,07:07 PM,$5.419,Jun 24,04:39 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Croydon,A PLUS MINI MARKET,A Plus,3419 STREET RD,"Bensalem , PA",$3.919,Jun 24,06:29 PM,$5.399,Jun 24,09:25 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,WAWA #8072,Wawa,3620 STREET RD,"Bensalem, PA",$3.949,Jun 24,07:35 PM,$5.199,Jun 24,06:16 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Croydon,BENSALEM TIGER MART,Exxon,5716 HULMEVILLE RD,"Bensalem , PA",$3.979,Jun 24,01:55 PM,,,,Convenience Store/Grocery Store
Croydon,SUNOCO,Sunoco,3611 HULMEVILLE RD,"Bensalem , PA",$3.999,Jun 24,04:38 PM,,,,Repairs
Croydon,SUPER PUMPER,Unbranded,2629 LINCOLN HWY,"Feasterville Trevose, PA",$3.999,Jun 22,04:48 PM,,,,"Open 24 Hours, Bio-Fuels"
Croydon,CLASSIC CAR WASH,Unbranded,2601 LINCOLN HWY,"Feasterville Trevose, PA",$3.999,Jun 24,01:49 PM,,,,"Open 24 Hours, Bio-Fuels"
Croydon,Shell,Shell,2506 LINCOLN HWY,"Feasterville Trevose, PA",$3.999,Jun 24,03:52 PM,,,,"Open 24 Hours, Bio-Fuels"
Croydon,A PLUS MINI MARKET,A Plus,2767 LINCOLN HWY,"Feasterville Trevose , PA",$4.159,Jun 24,03:43 PM,$5.499,Jun 24,02:18 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Bio-Fuels, Convenience Store/Grocery Store"
Croydon,WAWA #277,Wawa,2250 LINCOLN HWY,"Feasterville Trevose, PA",$4.159,Jun 24,06:28 PM,$5.399,Jun 24,04:10 PM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
