search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Croydon,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.559,Jun 13,03:37 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.699,Jun 14,04:58 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.699,Jun 13,08:58 AM,,,,Repairs
Croydon,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.759,Jun 15,07:37 AM,,,,
Croydon,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$3.759,Jun 15,07:13 AM,$5.369,Jun 15,05:07 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Croydon,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.799,Jun 15,07:44 AM,,,,"Open 24 Hours, Bio-Fuels"
Croydon,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.799,Jun 14,06:10 AM,,,,Convenience Store/Grocery Store
Croydon,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$3.819,Jun 15,07:54 AM,$5.409,Jun 15,06:56 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Croydon,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.819,Jun 13,07:32 AM,,,,Repairs
Croydon,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$3.839,Jun 15,07:21 AM,$5.419,Jun 15,06:31 AM,
Croydon,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$3.869,Jun 15,05:09 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Croydon,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$3.899,Jun 15,07:49 AM,$5.459,Jun 15,06:20 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Croydon,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$3.949,Jun 15,07:05 AM,,,,Convenience Store/Grocery Store
Croydon,CORNWELLS HIEGHTS,Unbranded,1360 STREET RD,"Bensalem, PA",$3.959,Jun 15,06:05 AM,$5.279,Jun 15,06:45 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Croydon,Conoco,Conoco,2672 BRISTOL PIKE,"Bensalem , PA",$3.959,Jun 15,05:53 AM,$5.299,Jun 15,06:44 AM,Bio-Fuels
Croydon,WAWA #268,Wawa,5900 BRISTOL PIKE,"Bristol, PA",$3.959,Jun 15,07:50 AM,$5.359,Jun 15,06:05 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Croydon,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$3.999,Jun 15,07:44 AM,$5.299,Jun 15,06:01 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,A PLUS MINI MARKET,A Plus,1432 STREET RD,"Bensalem , PA",$3.999,Jun 15,07:44 AM,$5.599,Jun 15,06:16 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Croydon,SUNOCO,Sunoco,1231 NEW RODGERS RD,"Bristol, PA",$3.999,Jun 14,12:08 PM,$5.599,Jun 13,11:13 AM,"Bio-Fuels, Repairs"
Croydon,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$3.999,Jun 15,05:35 AM,$5.599,Jun 15,05:21 AM,Convenience Store/Grocery Store
Croydon,A PLUS MINI MARKET,A Plus,231 ROUTE 13,"Bristol , PA",$3.999,Jun 15,07:51 AM,$5.499,Jun 15,07:33 AM,"Bio-Fuels, Repairs"
Croydon,KNIGHTS ROAD,Conoco,2700 KNIGHTS RD,"Bensalem, PA",$3.999,Jun 14,06:52 PM,,,,Repairs
Croydon,GIANT FUEL #6046,Giant (Ahold),2711 STREET RD,"Bensalem, PA",$3.999,Jun 14,07:05 PM,$5.399,Jun 14,06:10 AM,
Croydon,A PLUS MINI MARKET,A Plus,3419 STREET RD,"Bensalem , PA",$3.999,Jun 15,07:08 AM,$5.599,Jun 15,06:43 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,BP,BP,1724 TRENTON RD,"Levittown , PA",$3.999,Jun 15,06:26 AM,,,,Repairs
Croydon,WAWA #8107,Wawa,3111 STATE RD,"Bristol, PA",$4.039,Jun 15,07:33 AM,$5.359,Jun 14,11:47 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Croydon,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$4.079,Jun 15,07:22 AM,$5.399,Jun 15,06:14 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,SHELL,Shell,1214 BRISTOL PIKE,"Bensalem, PA",$4.099,Jun 15,06:53 AM,$5.399,Jun 13,02:17 PM,Repairs
Croydon,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.099,Jun 15,07:39 AM,,,,Repairs
Croydon,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$4.139,Jun 15,07:40 AM,$5.499,Jun 15,07:11 AM,"Open 24 Hours, Bio-Fuels, Repairs"
Croydon,WAWA #8072,Wawa,3620 STREET RD,"Bensalem, PA",$4.159,Jun 15,07:55 AM,$5.399,Jun 15,07:48 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Croydon,SUNOCO,Sunoco,3611 HULMEVILLE RD,"Bensalem , PA",$4.199,Jun 15,06:43 AM,,,,Repairs
Croydon,BENSALEM TIGER MART,Exxon,5716 HULMEVILLE RD,"Bensalem , PA",$4.259,Jun 15,06:20 AM,,,,Convenience Store/Grocery Store
Croydon,A PLUS MINI MARKET,A Plus,2767 LINCOLN HWY,"Feasterville Trevose , PA",$4.259,Jun 15,07:49 AM,$5.659,Jun 15,07:16 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Bio-Fuels, Convenience Store/Grocery Store"
