search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Croydon,CORNWELLS HIEGHTS,Unbranded,1360 STREET RD,"Bensalem, PA",$3.479,Jul 07,06:18 PM,$4.899,Jul 07,11:13 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Croydon,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$3.479,Jul 07,04:20 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Croydon,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$3.539,Jul 07,07:05 PM,$4.999,Jul 07,08:56 AM,"Bio-Fuels, Repairs"
Croydon,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.599,Jul 07,05:56 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.599,Jul 07,04:40 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.599,Jul 07,10:22 AM,,,,Repairs
Croydon,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.659,Jul 06,07:07 PM,,,,Repairs
Croydon,Conoco,Conoco,2672 BRISTOL PIKE,"Bensalem , PA",$3.699,Jul 07,06:48 PM,$4.999,Jul 07,12:35 PM,Bio-Fuels
Croydon,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$3.719,Jul 07,05:22 PM,$4.899,Jul 07,01:19 PM,Convenience Store/Grocery Store
Croydon,KNIGHTS ROAD,Conoco,2700 KNIGHTS RD,"Bensalem, PA",$3.719,Jul 07,07:07 PM,,,,Repairs
Croydon,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$3.779,Jul 07,06:08 PM,,,,Repairs
Croydon,A PLUS MINI MARKET,A Plus,1432 STREET RD,"Bensalem , PA",$3.799,Jul 07,06:34 PM,$5.099,Jul 07,12:18 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Croydon,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.799,Jul 07,07:05 PM,,,,"Open 24 Hours, Bio-Fuels"
Croydon,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$3.799,Jul 07,04:58 PM,$4.999,Jul 07,01:12 PM,"Open 24 Hours, Bio-Fuels, Repairs"
Croydon,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$3.799,Jul 07,04:54 PM,,,,Convenience Store/Grocery Store
Croydon,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$3.799,Jul 07,06:03 PM,$4.999,Jul 07,06:33 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$3.859,Jul 07,06:42 PM,$5.159,Jul 07,07:18 PM,
Croydon,SHELL,Shell,1214 BRISTOL PIKE,"Bensalem, PA",$3.879,Jul 07,06:08 PM,$4.899,Jul 06,10:43 PM,Repairs
Croydon,LIBERTY,Liberty,1616 STREET RD,"Bensalem , PA",$3.899,Jul 07,04:34 PM,,,,Repairs
Croydon,SUNOCO,Sunoco,1231 NEW RODGERS RD,"Bristol, PA",$3.899,Jul 07,06:24 PM,$5.399,Jul 07,06:17 PM,"Bio-Fuels, Repairs"
Croydon,BENSALEM TIGER MART,Exxon,5716 HULMEVILLE RD,"Bensalem , PA",$3.899,Jul 07,01:25 PM,,,,Convenience Store/Grocery Store
Croydon,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$3.959,Jul 07,05:22 PM,$4.999,Jul 07,06:19 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,WAWA #8107,Wawa,3111 STATE RD,"Bristol, PA",$3.999,Jul 07,07:41 PM,$5.099,Jul 07,04:37 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Croydon,SUNOCO,Sunoco,3611 HULMEVILLE RD,"Bensalem , PA",$3.999,Jul 07,03:11 PM,,,,Repairs
Croydon,A PLUS MINI MARKET,A Plus,231 ROUTE 13,"Bristol , PA",$3.999,Jul 07,07:09 PM,$5.199,Jul 07,06:30 PM,"Bio-Fuels, Repairs"
Croydon,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$3.999,Jul 07,05:28 PM,$5.159,Jul 07,04:08 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Croydon,GIANT FUEL #6046,Giant (Ahold),2711 STREET RD,"Bensalem, PA",$3.999,Jul 07,05:18 PM,$4.999,Jul 07,06:10 AM,
Croydon,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$3.999,Jul 07,07:18 PM,$5.139,Jul 07,06:17 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Croydon,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.999,Jul 07,06:10 AM,,,,Convenience Store/Grocery Store
Croydon,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.999,Jul 07,03:17 PM,,,,
