search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Croydon,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$3.859,Aug 28,08:36 PM,$5.799,Aug 28,03:38 PM,"Bio-Fuels, Repairs"
Croydon,Conoco,Conoco,2672 BRISTOL PIKE,"Bensalem , PA",$3.999,Aug 29,05:11 PM,$5.699,Aug 28,03:03 PM,Bio-Fuels
Croydon,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.999,Aug 29,07:12 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.999,Aug 29,05:17 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.999,Aug 29,08:21 PM,,,,Repairs
Croydon,KWIK FILL,Kwik Fill,2511 OLD LINCOLN HWY,"Feasterville Trevose, PA",$3.999,Aug 30,04:04 AM,$5.699,Aug 28,09:40 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Croydon,Freedom Fuel,Freedom Fuel,1360 STREET RD,"Bensalem, PA",$4.059,Aug 29,03:19 PM,$5.899,Aug 28,06:29 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Croydon,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$4.059,Aug 29,07:47 PM,$5.899,Aug 28,11:26 AM,Convenience Store/Grocery Store
Croydon,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.059,Aug 28,04:57 PM,,,,Repairs
Croydon,A PLUS MINI MARKET,A Plus,1432 STREET RD,"Bensalem , PA",$4.099,Aug 30,06:41 AM,$5.999,Aug 29,07:34 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Croydon,KNIGHTS ROAD,Conoco,2700 KNIGHTS RD,"Bensalem, PA",$4.099,Aug 28,02:47 PM,,,,Repairs
Croydon,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$4.099,Aug 29,06:49 PM,,,,"Open 24 Hours, Bio-Fuels"
Croydon,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.099,Aug 29,06:25 PM,,,,Repairs
Croydon,Shell,Shell,2506 LINCOLN HWY,"Feasterville Trevose, PA",$4.099,Aug 29,07:27 PM,,,,"Open 24 Hours, Bio-Fuels"
Croydon,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$4.149,Aug 29,10:48 PM,$5.999,Aug 29,08:18 AM,"Open 24 Hours, Bio-Fuels, Repairs"
Croydon,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$4.159,Aug 29,07:13 PM,$5.899,Aug 28,01:54 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,WAWA #8107,Wawa,3111 STATE RD,"Bristol, PA",$4.159,Aug 30,07:05 AM,$5.999,Aug 30,03:05 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Croydon,BENSALEM TIGER MART,Exxon,5716 HULMEVILLE RD,"Bensalem , PA",$4.159,Aug 29,04:18 PM,,,,Convenience Store/Grocery Store
Croydon,SHELL,Shell,1214 BRISTOL PIKE,"Bensalem, PA",$4.159,Aug 29,06:12 PM,$5.699,Aug 29,08:45 AM,Repairs
Croydon,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.159,Aug 29,05:08 PM,$5.899,Aug 28,02:12 PM,
Croydon,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$4.159,Aug 29,09:16 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Croydon,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.159,Aug 29,05:48 PM,,,,Convenience Store/Grocery Store
Croydon,LIBERTY,Liberty,1616 STREET RD,"Bensalem , PA",$4.199,Aug 28,04:31 PM,,,,Repairs
Croydon,SUNOCO,Sunoco,3611 HULMEVILLE RD,"Bensalem , PA",$4.199,Aug 30,05:11 AM,,,,Repairs
Croydon,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$4.199,Aug 30,01:29 AM,$5.999,Aug 29,09:16 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Croydon,GIANT FUEL #6046,Giant (Ahold),2711 STREET RD,"Bensalem, PA",$4.199,Aug 29,12:33 PM,,,,
Croydon,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$4.199,Aug 30,12:28 AM,$5.999,Aug 29,09:10 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Croydon,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$4.199,Aug 28,04:29 PM,,,,Convenience Store/Grocery Store
Croydon,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$4.199,Aug 28,05:50 PM,,,,
