search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Croydon,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$4.299,May 22,06:40 AM,,,,
Croydon,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$4.359,May 21,10:31 AM,$5.659,May 21,11:12 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$4.359,May 22,06:52 AM,,,,Repairs
Croydon,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$4.399,May 22,06:48 AM,,,,"Open 24 Hours, Bio-Fuels"
Croydon,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.439,May 21,06:25 PM,,,,Repairs
Croydon,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$4.499,May 21,06:22 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Croydon,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$4.499,May 22,05:03 AM,$5.899,May 21,11:24 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,CORNWELLS HIEGHTS,Unbranded,1360 STREET RD,"Bensalem, PA",$4.539,May 21,03:37 PM,$5.799,May 22,06:46 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Croydon,Conoco,Conoco,2672 BRISTOL PIKE,"Bensalem , PA",$4.559,May 22,06:06 AM,$5.699,May 22,06:43 AM,Bio-Fuels
Croydon,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$4.559,May 22,04:41 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.559,May 22,07:43 AM,,,,Repairs
Croydon,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$4.579,May 21,05:45 PM,,,,Convenience Store/Grocery Store
Croydon,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.579,May 22,07:47 AM,$5.759,May 22,06:49 AM,
Croydon,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$4.599,May 22,07:55 AM,$5.699,May 22,06:08 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$4.599,May 22,07:31 AM,$5.859,May 22,07:48 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Croydon,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$4.599,May 20,12:13 PM,,,,Convenience Store/Grocery Store
Croydon,SHELL,Shell,1214 BRISTOL PIKE,"Bensalem, PA",$4.599,May 22,07:51 AM,$5.699,May 21,10:32 PM,Repairs
Croydon,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$4.599,May 22,07:45 AM,$5.779,May 22,07:40 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Croydon,WAWA #268,Wawa,5900 BRISTOL PIKE,"Bristol, PA",$4.599,May 22,07:38 AM,$5.739,May 22,06:26 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Croydon,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$4.599,May 22,07:48 AM,$5.899,May 21,12:12 PM,"Open 24 Hours, Bio-Fuels, Repairs"
Croydon,WAWA #8072,Wawa,3620 STREET RD,"Bensalem, PA",$4.599,May 22,07:49 AM,$5.799,May 22,07:30 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Croydon,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.599,May 22,07:05 AM,$5.919,May 20,11:53 AM,Convenience Store/Grocery Store
Croydon,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$4.619,May 22,07:55 AM,$5.859,May 22,04:54 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Croydon,WAWA #8107,Wawa,3111 STATE RD,"Bristol, PA",$4.639,May 22,07:37 AM,$5.759,May 22,06:42 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Croydon,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$4.639,May 22,07:10 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Croydon,A PLUS MINI MARKET,A Plus,1432 STREET RD,"Bensalem , PA",$4.659,May 22,07:34 AM,$5.899,May 22,06:57 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Croydon,A PLUS MINI MARKET,A Plus,231 ROUTE 13,"Bristol , PA",$4.659,May 22,06:26 AM,$5.899,May 22,06:08 AM,"Bio-Fuels, Repairs"
Croydon,KNIGHTS ROAD,Conoco,2700 KNIGHTS RD,"Bensalem, PA",$4.659,May 21,07:01 AM,,,,Repairs
Croydon,GIANT FUEL #6046,Giant (Ahold),2711 STREET RD,"Bensalem, PA",$4.659,May 21,06:47 PM,$5.799,May 22,06:27 AM,
Croydon,A PLUS MINI MARKET,A Plus,3419 STREET RD,"Bensalem , PA",$4.659,May 22,07:17 AM,$5.899,May 21,01:57 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,A PLUS MINI MARKET,A Plus,2767 LINCOLN HWY,"Feasterville Trevose , PA",$4.659,May 22,07:43 AM,$5.999,May 22,07:34 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Bio-Fuels, Convenience Store/Grocery Store"
Croydon,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$4.659,May 22,07:48 AM,$5.789,May 20,12:56 PM,"Bio-Fuels, Repairs"
Croydon,Shell,Shell,2506 LINCOLN HWY,"Feasterville Trevose, PA",$4.659,May 22,06:44 AM,,,,"Open 24 Hours, Bio-Fuels"
Croydon,WAWA #277,Wawa,2250 LINCOLN HWY,"Feasterville Trevose, PA",$4.659,May 22,07:54 AM,$5.859,May 22,07:19 AM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Croydon,SUNOCO,Sunoco,1231 NEW RODGERS RD,"Bristol, PA",$4.699,May 22,05:41 AM,$5.999,May 21,11:07 AM,"Bio-Fuels, Repairs"
Croydon,BENSALEM TIGER MART,Exxon,5716 HULMEVILLE RD,"Bensalem , PA",$4.699,May 21,04:26 PM,,,,Convenience Store/Grocery Store
Croydon,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.699,May 22,05:14 AM,,,,Repairs
Croydon,SUNOCO,Sunoco,3611 HULMEVILLE RD,"Bensalem , PA",$4.799,May 21,06:23 PM,,,,Repairs
Croydon,LIBERTY,Liberty,1616 STREET RD,"Bensalem , PA",$4.899,May 21,07:28 AM,,,,Repairs
