search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Croydon,Freedom Fuel,Freedom Fuel,1360 STREET RD,"Bensalem, PA",$3.899,Aug 05,12:19 PM,$5.299,Aug 05,12:11 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Croydon,Conoco,Conoco,2672 BRISTOL PIKE,"Bensalem , PA",$3.899,Aug 05,01:34 PM,$5.399,Aug 05,12:11 PM,Bio-Fuels
Croydon,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.899,Aug 05,01:51 PM,$5.259,Aug 05,10:29 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,Freedom Fuel,Freedom Fuel,905 ROUTE 13,"Bristol , PA",$3.899,Aug 05,12:37 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Croydon,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.899,Aug 05,09:06 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.899,Aug 05,01:50 PM,,,,
Croydon,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.899,Aug 05,08:25 AM,,,,Repairs
Croydon,KWIK FILL,Kwik Fill,2511 OLD LINCOLN HWY,"Feasterville Trevose, PA",$3.899,Aug 05,11:30 AM,$5.299,Aug 05,09:43 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Croydon,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$3.959,Aug 05,11:06 AM,$5.499,Aug 05,01:25 PM,"Bio-Fuels, Repairs"
Croydon,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.989,Aug 05,10:10 AM,,,,Repairs
Croydon,A PLUS MINI MARKET,A Plus,1432 STREET RD,"Bensalem , PA",$4.019,Aug 05,01:31 PM,$5.559,Aug 05,12:22 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Croydon,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$4.059,Aug 05,01:46 PM,,,,Convenience Store/Grocery Store
Croydon,KNIGHTS ROAD,Conoco,2700 KNIGHTS RD,"Bensalem, PA",$4.099,Aug 05,09:55 AM,,,,Repairs
Croydon,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$4.099,Aug 05,01:29 PM,,,,"Open 24 Hours, Bio-Fuels"
Croydon,SHELL,Shell,1214 BRISTOL PIKE,"Bensalem, PA",$4.099,Aug 05,08:27 AM,,,,Repairs
Croydon,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$4.099,Aug 05,08:22 AM,$5.499,Aug 05,06:16 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.149,Aug 04,12:46 PM,,,,Convenience Store/Grocery Store
Croydon,GIANT FUEL #6046,Giant (Ahold),2711 STREET RD,"Bensalem, PA",$4.159,Aug 03,04:34 PM,$5.499,Aug 05,06:45 AM,
Croydon,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$4.159,Aug 04,03:42 PM,,,,Convenience Store/Grocery Store
Croydon,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$4.159,Aug 05,01:06 PM,$5.699,Aug 05,09:07 AM,"Open 24 Hours, Bio-Fuels, Repairs"
Croydon,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.159,Aug 05,11:23 AM,$5.579,Aug 05,06:06 AM,
Croydon,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.159,Aug 05,09:46 AM,,,,Repairs
Croydon,WAWA #8072,Wawa,3620 STREET RD,"Bensalem, PA",$4.169,Aug 05,01:07 PM,$5.499,Aug 05,10:18 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Croydon,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$4.199,Aug 05,11:51 AM,$5.499,Aug 05,09:36 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$4.199,Aug 05,01:35 PM,$5.599,Aug 05,09:00 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Croydon,A PLUS MINI MARKET,A Plus,3419 STREET RD,"Bensalem , PA",$4.199,Aug 05,11:38 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,WAWA #277,Wawa,2250 LINCOLN HWY,"Feasterville Trevose, PA",$4.199,Aug 05,01:52 PM,$5.499,Aug 05,01:30 PM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Croydon,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.199,Aug 05,01:26 PM,,,,Repairs
Croydon,WAWA #8107,Wawa,3111 STATE RD,"Bristol, PA",$4.259,Aug 05,01:46 PM,$5.559,Aug 05,07:33 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Croydon,BENSALEM TIGER MART,Exxon,5716 HULMEVILLE RD,"Bensalem , PA",$4.259,Aug 05,11:47 AM,,,,Convenience Store/Grocery Store
Croydon,WAWA #268,Wawa,5900 BRISTOL PIKE,"Bristol, PA",$4.259,Aug 05,01:39 PM,$5.599,Aug 05,01:11 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Croydon,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$4.259,Aug 05,11:15 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Croydon,SUNOCO,Sunoco,1231 NEW RODGERS RD,"Bristol, PA",$4.299,Aug 05,01:34 PM,$5.999,Aug 05,09:57 AM,"Bio-Fuels, Repairs"
Croydon,SUNOCO,Sunoco,3611 HULMEVILLE RD,"Bensalem , PA",$4.299,Aug 05,01:46 PM,,,,Repairs
Croydon,A PLUS MINI MARKET,A Plus,231 ROUTE 13,"Bristol , PA",$4.299,Aug 05,01:44 PM,$5.699,Aug 05,11:06 AM,"Bio-Fuels, Repairs"
Croydon,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$4.299,Aug 05,12:54 PM,$5.599,Aug 05,01:06 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
