search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Croydon,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.859,Aug 22,06:29 AM,,,,"Open 24 Hours, Bio-Fuels"
Croydon,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$3.859,Aug 21,08:06 AM,$5.799,Aug 21,12:33 PM,"Bio-Fuels, Repairs"
Croydon,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$3.899,Aug 21,10:43 PM,$5.899,Aug 21,02:37 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,Freedom Fuel,Freedom Fuel,1360 STREET RD,"Bensalem, PA",$3.899,Aug 21,01:53 PM,$5.899,Aug 21,12:58 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Croydon,Conoco,Conoco,2672 BRISTOL PIKE,"Bensalem , PA",$3.899,Aug 21,09:40 PM,$5.699,Aug 21,10:53 AM,Bio-Fuels
Croydon,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$3.899,Aug 21,09:15 PM,$5.999,Aug 21,10:30 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Croydon,Freedom Fuel,Freedom Fuel,905 ROUTE 13,"Bristol , PA",$3.899,Aug 20,03:07 PM,$5.499,Aug 21,07:55 AM,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Croydon,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$3.899,Aug 22,05:31 AM,$5.999,Aug 22,05:49 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Croydon,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.899,Aug 21,01:35 PM,,,,Convenience Store/Grocery Store
Croydon,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$3.899,Aug 22,07:30 AM,$5.999,Aug 21,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
