search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Croydon,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$4.359,May 03,10:08 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$4.359,May 02,05:00 AM,,,,Repairs
Croydon,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$4.379,May 04,10:56 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$4.399,May 04,09:45 AM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Croydon,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.399,May 04,01:33 PM,,,,Repairs
Croydon,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.399,May 04,01:48 PM,,,,Repairs
Croydon,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$4.459,May 04,01:39 PM,$5.799,May 04,01:35 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,CORNWELLS HIEGHTS,Unbranded,1360 STREET RD,"Bensalem, PA",$4.479,May 04,01:41 PM,$5.599,May 04,01:48 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Croydon,Shell,Shell,2506 LINCOLN HWY,"Feasterville Trevose, PA",$4.479,May 04,01:39 PM,,,,"Open 24 Hours, Bio-Fuels"
Croydon,Conoco,Conoco,2672 BRISTOL PIKE,"Bensalem , PA",$4.499,May 04,08:28 AM,$5.699,May 04,11:53 AM,Bio-Fuels
Croydon,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$4.499,May 04,01:19 PM,$5.899,May 04,11:15 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Croydon,KNIGHTS ROAD,Conoco,2700 KNIGHTS RD,"Bensalem, PA",$4.499,May 04,07:29 AM,,,,Repairs
Croydon,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$4.499,May 04,08:56 AM,,,,Convenience Store/Grocery Store
Croydon,SHELL,Shell,1214 BRISTOL PIKE,"Bensalem, PA",$4.499,May 04,11:57 AM,,,,Repairs
Croydon,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$4.499,May 04,06:33 AM,,,,
Croydon,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$4.499,May 04,12:37 PM,$5.899,May 04,08:51 AM,"Open 24 Hours, Bio-Fuels, Repairs"
Croydon,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$4.499,May 04,08:21 AM,$5.999,May 04,11:41 AM,"Bio-Fuels, Repairs"
Croydon,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$4.499,May 04,01:13 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
