search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Croydon,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.659,Jun 05,02:57 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$3.659,Jun 05,01:59 PM,$5.399,Jun 04,04:29 PM,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Croydon,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.759,Jun 05,04:36 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.799,Jun 05,09:35 PM,,,,"Open 24 Hours, Bio-Fuels"
Croydon,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.799,Jun 05,06:00 PM,,,,Convenience Store/Grocery Store
Croydon,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.859,Jun 04,01:55 PM,,,,Repairs
Croydon,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$3.899,Jun 05,09:15 PM,$5.599,Jun 05,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Croydon,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.899,Jun 05,10:21 AM,,,,
Croydon,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$3.899,Jun 05,06:27 PM,$5.599,Jun 05,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Croydon,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$3.939,Jun 05,07:03 PM,$5.609,Jun 05,08:09 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Croydon,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$3.959,Jun 05,10:30 PM,,,,
Croydon,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$4.059,Jun 05,07:06 PM,$5.399,Jun 05,10:25 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,WAWA #8107,Wawa,3111 STATE RD,"Bristol, PA",$4.059,Jun 05,09:49 PM,$5.459,Jun 05,05:30 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Croydon,WAWA #268,Wawa,5900 BRISTOL PIKE,"Bristol, PA",$4.059,Jun 05,11:53 PM,$5.459,Jun 05,11:39 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Croydon,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$4.059,Jun 05,09:15 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Croydon,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.099,Jun 05,03:17 PM,,,,Repairs
Croydon,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.099,Jun 05,04:07 PM,,,,Repairs
Croydon,A PLUS MINI MARKET,A Plus,231 ROUTE 13,"Bristol , PA",$4.139,Jun 05,08:23 PM,$5.759,Jun 05,04:35 PM,"Bio-Fuels, Repairs"
Croydon,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.149,Jun 05,03:32 PM,$5.499,Jun 04,11:45 AM,Convenience Store/Grocery Store
Croydon,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$4.199,Jun 05,03:41 PM,$5.499,Jun 05,05:47 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,CORNWELLS HIEGHTS,Unbranded,1360 STREET RD,"Bensalem, PA",$4.259,Jun 05,06:51 PM,$5.399,Jun 04,01:57 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Croydon,Conoco,Conoco,2672 BRISTOL PIKE,"Bensalem , PA",$4.259,Jun 05,07:34 PM,$5.399,Jun 05,11:38 AM,Bio-Fuels
Croydon,GIANT FUEL #6046,Giant (Ahold),2711 STREET RD,"Bensalem, PA",$4.259,Jun 05,06:00 PM,$5.559,Jun 05,06:00 PM,
Croydon,A PLUS MINI MARKET,A Plus,1432 STREET RD,"Bensalem , PA",$4.279,Jun 06,01:00 AM,$5.699,Jun 05,04:51 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Croydon,A PLUS MINI MARKET,A Plus,3419 STREET RD,"Bensalem , PA",$4.279,Jun 05,09:52 PM,$5.699,Jun 05,04:35 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.279,Jun 05,09:06 PM,,,,Repairs
Croydon,SUNOCO,Sunoco,1231 NEW RODGERS RD,"Bristol, PA",$4.299,Jun 05,06:36 PM,$5.759,Jun 06,01:28 AM,"Bio-Fuels, Repairs"
Croydon,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$4.299,Jun 05,10:28 AM,$5.599,Jun 05,06:40 AM,Convenience Store/Grocery Store
Croydon,KNIGHTS ROAD,Conoco,2700 KNIGHTS RD,"Bensalem, PA",$4.299,Jun 04,08:35 AM,,,,Repairs
Croydon,SHELL,Shell,1214 BRISTOL PIKE,"Bensalem, PA",$4.299,Jun 05,06:32 PM,$5.399,Jun 04,09:49 AM,Repairs
Croydon,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$4.299,Jun 05,10:41 PM,$5.599,Jun 05,02:26 PM,"Open 24 Hours, Bio-Fuels, Repairs"
Croydon,WAWA #8072,Wawa,3620 STREET RD,"Bensalem, PA",$4.299,Jun 06,01:37 AM,$5.519,Jun 05,08:29 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Croydon,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$4.299,Jun 05,02:20 PM,$5.399,Jun 05,12:55 PM,"Bio-Fuels, Repairs"
Croydon,SUPER PUMPER,Unbranded,2629 LINCOLN HWY,"Feasterville Trevose, PA",$4.359,Jun 04,02:47 PM,,,,"Open 24 Hours, Bio-Fuels"
Croydon,CLASSIC CAR WASH,Unbranded,2601 LINCOLN HWY,"Feasterville Trevose, PA",$4.359,Jun 05,08:02 PM,,,,"Open 24 Hours, Bio-Fuels"
Croydon,WAWA #277,Wawa,2250 LINCOLN HWY,"Feasterville Trevose, PA",$4.359,Jun 05,08:46 PM,$5.659,Jun 05,05:33 PM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Croydon,SUNOCO,Sunoco,3611 HULMEVILLE RD,"Bensalem , PA",$4.399,Jun 05,03:35 PM,,,,Repairs
Croydon,BENSALEM TIGER MART,Exxon,5716 HULMEVILLE RD,"Bensalem , PA",$4.399,Jun 05,03:24 PM,,,,Convenience Store/Grocery Store
Croydon,Shell,Shell,2506 LINCOLN HWY,"Feasterville Trevose, PA",$4.399,Jun 05,12:42 PM,,,,"Open 24 Hours, Bio-Fuels"
Croydon,A PLUS MINI MARKET,A Plus,2767 LINCOLN HWY,"Feasterville Trevose , PA",$4.499,Jun 05,03:05 PM,$5.799,Jun 05,11:11 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Bio-Fuels, Convenience Store/Grocery Store"
