search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Croydon,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$4.399,May 07,12:27 PM,,,,
Croydon,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$4.439,May 07,08:01 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,CORNWELLS HIEGHTS,Unbranded,1360 STREET RD,"Bensalem, PA",$4.449,May 07,12:34 PM,$5.599,May 07,04:58 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Croydon,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$4.459,May 07,12:20 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$4.459,May 07,11:07 AM,,,,"Open 24 Hours, Bio-Fuels"
Croydon,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$4.459,May 07,06:06 AM,,,,Repairs
Croydon,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$4.499,May 06,03:08 PM,$5.799,May 06,07:41 AM,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Croydon,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$4.499,May 07,01:48 PM,$5.899,May 06,07:39 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,Conoco,Conoco,2672 BRISTOL PIKE,"Bensalem , PA",$4.559,May 07,01:17 PM,$5.699,May 07,01:16 PM,Bio-Fuels
Croydon,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$4.559,May 06,09:04 PM,$5.999,May 05,04:40 PM,Convenience Store/Grocery Store
Croydon,KNIGHTS ROAD,Conoco,2700 KNIGHTS RD,"Bensalem, PA",$4.559,May 07,10:05 AM,,,,Repairs
Croydon,SHELL,Shell,1214 BRISTOL PIKE,"Bensalem, PA",$4.559,May 07,11:26 AM,$5.699,May 06,10:32 PM,Repairs
Croydon,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.559,May 07,08:27 AM,,,,Repairs
Croydon,A PLUS MINI MARKET,A Plus,1432 STREET RD,"Bensalem , PA",$4.599,May 07,12:46 PM,$5.899,May 07,12:12 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Croydon,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$4.599,May 07,12:50 PM,$5.899,May 06,01:38 PM,"Open 24 Hours, Bio-Fuels, Repairs"
Croydon,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.599,May 07,12:41 PM,,,,Repairs
Croydon,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$4.599,May 07,12:43 PM,$5.899,May 06,01:44 PM,"Bio-Fuels, Repairs"
Croydon,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$4.659,May 07,01:36 PM,$5.799,May 07,11:03 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$4.659,May 07,01:52 PM,$5.899,May 07,08:41 AM,"Open 24 Hours, Convenience Store/Grocery Store"
