search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Croydon,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$4.259,May 25,08:49 PM,,,,Repairs
Croydon,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$4.299,May 24,07:14 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$4.299,May 26,05:40 AM,,,,
Croydon,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$4.359,May 26,07:54 AM,,,,"Open 24 Hours, Bio-Fuels"
Croydon,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$4.359,May 26,07:36 AM,,,,Convenience Store/Grocery Store
Croydon,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$4.399,May 26,07:11 AM,$5.859,May 26,07:11 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Croydon,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.439,May 26,07:41 AM,,,,Repairs
Croydon,CORNWELLS HIEGHTS,Unbranded,1360 STREET RD,"Bensalem, PA",$4.479,May 26,05:00 AM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Croydon,KNIGHTS ROAD,Conoco,2700 KNIGHTS RD,"Bensalem, PA",$4.479,May 26,07:18 AM,,,,Repairs
Croydon,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$4.479,May 26,07:01 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Croydon,SHELL,Shell,1214 BRISTOL PIKE,"Bensalem, PA",$4.489,May 25,10:56 AM,,,,Repairs
Croydon,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$4.499,May 26,06:57 AM,$5.659,May 26,07:02 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$4.499,May 25,05:30 PM,,,,Convenience Store/Grocery Store
Croydon,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$4.499,May 26,07:54 AM,$5.799,May 26,07:54 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Croydon,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$4.499,May 26,07:26 AM,$5.769,May 26,05:25 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Croydon,WAWA #268,Wawa,5900 BRISTOL PIKE,"Bristol, PA",$4.499,May 26,07:50 AM,$5.799,May 26,07:48 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Croydon,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.499,May 26,07:06 AM,,,,Convenience Store/Grocery Store
Croydon,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.519,May 26,06:59 AM,$5.719,May 26,05:57 AM,
Croydon,WAWA #8107,Wawa,3111 STATE RD,"Bristol, PA",$4.539,May 26,07:53 AM,$5.739,May 26,07:11 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Croydon,Conoco,Conoco,2672 BRISTOL PIKE,"Bensalem , PA",$4.559,May 26,07:42 AM,$5.699,May 26,07:15 AM,Bio-Fuels
Croydon,GIANT FUEL #6046,Giant (Ahold),2711 STREET RD,"Bensalem, PA",$4.559,May 25,07:13 PM,$5.759,May 26,06:35 AM,
Croydon,WAWA #8072,Wawa,3620 STREET RD,"Bensalem, PA",$4.559,May 26,07:49 AM,$5.759,May 26,07:31 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Croydon,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.559,May 26,07:50 AM,,,,Repairs
Croydon,A PLUS MINI MARKET,A Plus,1432 STREET RD,"Bensalem , PA",$4.599,May 26,07:47 AM,$5.899,May 26,07:28 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Croydon,SUNOCO,Sunoco,1231 NEW RODGERS RD,"Bristol, PA",$4.599,May 26,06:59 AM,$5.899,May 26,07:50 AM,"Bio-Fuels, Repairs"
Croydon,A PLUS MINI MARKET,A Plus,231 ROUTE 13,"Bristol , PA",$4.599,May 26,07:47 AM,$5.899,May 26,05:59 AM,"Bio-Fuels, Repairs"
Croydon,A PLUS MINI MARKET,A Plus,3419 STREET RD,"Bensalem , PA",$4.599,May 26,07:46 AM,$5.899,May 26,06:46 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$4.599,May 26,07:41 AM,$5.759,May 26,06:55 AM,"Open 24 Hours, Bio-Fuels, Repairs"
Croydon,WAWA #277,Wawa,2250 LINCOLN HWY,"Feasterville Trevose, PA",$4.599,May 26,07:48 AM,$5.859,May 26,07:32 AM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Croydon,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.599,May 25,11:14 AM,,,,Repairs
