search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Croydon,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.959,May 29,01:41 PM,,,,"Open 24 Hours, Bio-Fuels"
Croydon,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.999,May 29,10:18 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.999,May 29,01:48 PM,,,,
Croydon,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$3.999,May 29,01:45 PM,$5.639,May 29,01:10 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Croydon,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$4.099,May 29,10:41 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$4.099,May 29,05:56 AM,,,,Repairs
Croydon,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$4.199,May 29,01:21 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Croydon,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$4.199,May 29,11:00 AM,,,,Convenience Store/Grocery Store
Croydon,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$4.239,May 29,01:13 PM,$5.709,May 29,09:27 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Croydon,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$4.259,May 29,11:15 AM,$5.759,May 29,11:15 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Croydon,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.299,May 29,12:53 PM,$5.659,May 29,10:58 AM,
Croydon,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.299,May 29,08:37 AM,,,,Repairs
Croydon,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$4.299,May 29,12:38 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Croydon,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.299,May 29,06:58 AM,,,,Convenience Store/Grocery Store
Croydon,WAWA #268,Wawa,5900 BRISTOL PIKE,"Bristol, PA",$4.359,May 29,01:32 PM,$5.699,May 29,01:14 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Croydon,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$4.379,May 29,01:33 PM,$5.559,May 29,12:30 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.399,May 29,12:24 PM,,,,Repairs
Croydon,WAWA #8107,Wawa,3111 STATE RD,"Bristol, PA",$4.419,May 29,01:17 PM,$5.579,May 29,12:25 PM,"Open 24 Hours, Convenience Store/Grocery Store"
