search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Croydon,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.759,Apr 20,06:59 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$3.859,Apr 20,07:52 AM,$5.839,Apr 20,06:59 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.859,Apr 20,06:32 AM,,,,
Croydon,CORNWELLS HIEGHTS,Unbranded,1360 STREET RD,"Bensalem, PA",$3.879,Apr 20,06:15 AM,$5.799,Apr 20,07:12 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Croydon,Conoco,Conoco,2672 BRISTOL PIKE,"Bensalem , PA",$3.899,Apr 20,07:52 AM,,,,Bio-Fuels
Croydon,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$3.899,Apr 20,07:47 AM,$5.959,Apr 19,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Croydon,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$3.899,Apr 20,07:57 AM,$5.899,Apr 20,07:34 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Croydon,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.899,Apr 20,06:10 AM,,,,Convenience Store/Grocery Store
Croydon,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$3.899,Apr 20,07:47 AM,$5.899,Apr 20,06:46 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Croydon,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$3.899,Apr 20,07:15 AM,$5.899,Apr 20,07:39 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,A PLUS MINI MARKET,A Plus,231 ROUTE 13,"Bristol , PA",$3.909,Apr 20,07:41 AM,$5.999,Apr 19,10:05 AM,"Bio-Fuels, Repairs"
Croydon,A PLUS MINI MARKET,A Plus,1432 STREET RD,"Bensalem , PA",$3.919,Apr 20,07:39 AM,$5.899,Apr 20,07:02 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Croydon,WAWA #268,Wawa,5900 BRISTOL PIKE,"Bristol, PA",$3.919,Apr 20,07:46 AM,$5.899,Apr 20,07:05 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Croydon,WAWA #8107,Wawa,3111 STATE RD,"Bristol, PA",$3.929,Apr 20,07:53 AM,$5.899,Apr 20,07:37 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Croydon,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$3.929,Apr 20,05:09 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Croydon,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$3.939,Apr 20,06:37 AM,,,,
Croydon,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.959,Apr 20,05:55 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$3.959,Apr 20,07:48 AM,,,,Convenience Store/Grocery Store
Croydon,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$3.979,Apr 19,07:15 PM,$5.999,Apr 18,04:57 PM,Convenience Store/Grocery Store
Croydon,SHELL,Shell,1214 BRISTOL PIKE,"Bensalem, PA",$3.979,Apr 20,06:52 AM,,,,Repairs
Croydon,LIBERTY,Liberty,1616 STREET RD,"Bensalem , PA",$3.999,Apr 19,03:21 PM,,,,Repairs
