search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Croydon,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.899,Apr 10,06:41 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.899,Apr 10,07:24 AM,,,,
Croydon,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.959,Apr 08,01:52 PM,,,,Repairs
Croydon,CORNWELLS HIEGHTS,Unbranded,1360 STREET RD,"Bensalem, PA",$3.999,Apr 10,07:52 AM,$5.899,Apr 09,01:27 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Croydon,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$3.999,Apr 09,04:46 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Croydon,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$3.999,Apr 10,07:49 AM,$5.999,Apr 10,07:34 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Croydon,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.999,Apr 10,07:38 AM,,,,Repairs
Croydon,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$4.059,Apr 10,06:47 AM,$5.959,Apr 10,06:19 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$4.059,Apr 10,07:51 AM,$5.999,Apr 10,06:42 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Croydon,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$4.059,Apr 10,06:10 AM,,,,Convenience Store/Grocery Store
Croydon,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$4.059,Apr 10,04:38 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.059,Apr 10,07:51 AM,$5.979,Apr 09,09:45 PM,
Croydon,SHELL,Shell,1214 BRISTOL PIKE,"Bensalem, PA",$4.079,Apr 10,07:56 AM,$5.899,Apr 09,11:05 AM,Repairs
Croydon,A PLUS MINI MARKET,A Plus,1432 STREET RD,"Bensalem , PA",$4.099,Apr 10,07:37 AM,$5.999,Apr 10,07:41 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Croydon,Conoco,Conoco,2672 BRISTOL PIKE,"Bensalem , PA",$4.099,Apr 10,07:13 AM,$5.959,Apr 10,06:20 AM,Bio-Fuels
Croydon,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$4.099,Apr 09,02:27 PM,$5.999,Apr 10,06:15 AM,Convenience Store/Grocery Store
Croydon,KNIGHTS ROAD,Conoco,2700 KNIGHTS RD,"Bensalem, PA",$4.099,Apr 10,07:10 AM,,,,Repairs
Croydon,GIANT FUEL #6046,Giant (Ahold),2711 STREET RD,"Bensalem, PA",$4.099,Apr 09,04:05 PM,,,,
Croydon,WAWA #268,Wawa,5900 BRISTOL PIKE,"Bristol, PA",$4.099,Apr 10,07:53 AM,$5.999,Apr 10,06:22 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Croydon,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.099,Apr 10,06:55 AM,,,,Repairs
Croydon,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.099,Apr 10,07:20 AM,,,,Repairs
Croydon,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$4.099,Apr 10,06:50 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Croydon,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.099,Apr 10,06:55 AM,$5.999,Apr 08,12:17 PM,Convenience Store/Grocery Store
Croydon,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$4.119,Apr 10,06:57 AM,$5.999,Apr 10,06:16 AM,"Open 24 Hours, Bio-Fuels, Repairs"
