search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Croydon,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.899,Aug 03,10:11 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,Freedom Fuel,Freedom Fuel,905 ROUTE 13,"Bristol , PA",$3.899,Aug 03,08:44 AM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Croydon,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.899,Aug 03,03:16 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.899,Aug 03,03:52 PM,,,,Repairs
Croydon,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$3.959,Aug 03,03:33 PM,$5.499,Aug 03,04:03 PM,"Bio-Fuels, Repairs"
Croydon,Freedom Fuel,Freedom Fuel,1360 STREET RD,"Bensalem, PA",$3.999,Aug 03,04:27 PM,$5.199,Aug 03,10:18 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Croydon,Conoco,Conoco,2672 BRISTOL PIKE,"Bensalem , PA",$3.999,Aug 03,07:31 PM,$5.399,Aug 03,01:30 PM,Bio-Fuels
Croydon,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$4.059,Aug 03,07:25 AM,,,,Convenience Store/Grocery Store
Croydon,A PLUS MINI MARKET,A Plus,1432 STREET RD,"Bensalem , PA",$4.099,Aug 04,12:33 AM,$5.699,Aug 03,02:54 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Croydon,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$4.099,Aug 03,08:46 PM,,,,"Open 24 Hours, Bio-Fuels"
Croydon,SHELL,Shell,1214 BRISTOL PIKE,"Bensalem, PA",$4.099,Aug 03,07:58 PM,,,,Repairs
Croydon,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$4.099,Aug 03,10:24 AM,$5.499,Aug 03,06:45 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.119,Aug 03,12:04 PM,,,,Repairs
Croydon,KNIGHTS ROAD,Conoco,2700 KNIGHTS RD,"Bensalem, PA",$4.139,Aug 03,12:26 PM,,,,Repairs
Croydon,GIANT FUEL #6046,Giant (Ahold),2711 STREET RD,"Bensalem, PA",$4.159,Aug 03,04:34 PM,$5.499,Aug 03,06:51 AM,
Croydon,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$4.159,Aug 03,11:11 AM,,,,Convenience Store/Grocery Store
Croydon,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.159,Aug 03,03:38 PM,,,,
Croydon,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.159,Aug 03,05:46 PM,,,,Repairs
Croydon,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.179,Aug 03,11:59 AM,,,,Convenience Store/Grocery Store
Croydon,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$4.199,Aug 03,09:38 PM,$5.699,Aug 03,04:38 PM,"Open 24 Hours, Bio-Fuels, Repairs"
Croydon,WAWA #8072,Wawa,3620 STREET RD,"Bensalem, PA",$4.199,Aug 03,09:09 PM,$5.559,Aug 03,06:12 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Croydon,A PLUS MINI MARKET,A Plus,3419 STREET RD,"Bensalem , PA",$4.219,Aug 03,07:59 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$4.259,Aug 03,08:16 PM,$5.499,Aug 03,03:51 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,WAWA #268,Wawa,5900 BRISTOL PIKE,"Bristol, PA",$4.259,Aug 04,12:54 AM,$5.599,Aug 03,05:01 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Croydon,WAWA #277,Wawa,2250 LINCOLN HWY,"Feasterville Trevose, PA",$4.259,Aug 04,01:04 AM,$5.559,Aug 03,11:49 PM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Croydon,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$4.259,Aug 03,09:56 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Croydon,BENSALEM TIGER MART,Exxon,5716 HULMEVILLE RD,"Bensalem , PA",$4.279,Aug 03,05:55 PM,,,,Convenience Store/Grocery Store
Croydon,WAWA #8107,Wawa,3111 STATE RD,"Bristol, PA",$4.299,Aug 03,05:34 PM,$5.599,Aug 03,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Croydon,SUNOCO,Sunoco,1231 NEW RODGERS RD,"Bristol, PA",$4.299,Aug 03,10:02 PM,$5.999,Aug 03,02:13 PM,"Bio-Fuels, Repairs"
Croydon,SUNOCO,Sunoco,3611 HULMEVILLE RD,"Bensalem , PA",$4.299,Aug 03,07:12 PM,,,,Repairs
Croydon,A PLUS MINI MARKET,A Plus,231 ROUTE 13,"Bristol , PA",$4.299,Aug 03,06:49 PM,$5.699,Aug 03,04:01 PM,"Bio-Fuels, Repairs"
Croydon,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$4.299,Aug 03,09:15 PM,$5.599,Aug 03,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Croydon,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$4.299,Aug 03,10:06 PM,$5.599,Aug 03,11:31 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Croydon,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$4.299,Aug 03,08:33 PM,,,,
Croydon,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$4.299,Aug 03,09:27 PM,$5.599,Aug 03,09:35 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Croydon,Shell,Shell,2506 LINCOLN HWY,"Feasterville Trevose, PA",$4.299,Aug 03,05:07 PM,,,,"Open 24 Hours, Bio-Fuels"
Croydon,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.299,Aug 03,05:45 PM,,,,Repairs
Croydon,LIBERTY,Liberty,1616 STREET RD,"Bensalem , PA",$4.499,Aug 03,08:02 AM,,,,Repairs
