search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Croydon,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$4.299,May 24,07:14 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$4.299,May 23,09:53 PM,,,,
Croydon,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$4.299,May 24,07:52 PM,,,,Repairs
Croydon,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$4.359,May 24,03:08 PM,,,,"Open 24 Hours, Bio-Fuels"
Croydon,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$4.359,May 25,06:10 AM,,,,Convenience Store/Grocery Store
Croydon,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.439,May 23,10:05 AM,,,,Repairs
Croydon,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$4.499,May 25,07:06 AM,$5.859,May 25,07:06 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Croydon,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$4.499,May 24,09:15 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Croydon,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.499,May 25,07:26 AM,,,,Convenience Store/Grocery Store
Croydon,CORNWELLS HIEGHTS,Unbranded,1360 STREET RD,"Bensalem, PA",$4.539,May 25,07:26 AM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Croydon,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$4.539,May 24,05:03 PM,$5.779,May 24,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Croydon,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.539,May 25,07:08 AM,,,,
Croydon,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$4.559,May 24,05:50 PM,$5.659,May 24,04:37 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,Conoco,Conoco,2672 BRISTOL PIKE,"Bensalem , PA",$4.559,May 24,11:36 AM,,,,Bio-Fuels
Croydon,GIANT FUEL #6046,Giant (Ahold),2711 STREET RD,"Bensalem, PA",$4.559,May 24,06:00 PM,$5.799,May 24,06:00 PM,
