search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Croydon,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.499,Jun 26,10:57 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$3.499,Jun 26,06:01 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Croydon,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.499,Jun 27,03:46 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.499,Jun 28,11:24 AM,,,,Repairs
Croydon,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$3.659,Jun 28,01:15 PM,$5.399,Jun 28,11:15 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Croydon,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.659,Jun 28,01:22 PM,,,,"Open 24 Hours, Bio-Fuels"
Croydon,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.659,Jun 28,11:00 AM,,,,Convenience Store/Grocery Store
Croydon,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.679,Jun 28,09:18 AM,,,,Repairs
Croydon,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$3.739,Jun 28,10:50 AM,$5.399,Jun 28,11:52 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Croydon,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$3.739,Jun 28,01:23 PM,$5.159,Jun 28,05:41 AM,
Croydon,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.759,Jun 26,05:09 PM,,,,
Croydon,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$3.759,Jun 28,12:10 PM,$5.149,Jun 27,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Croydon,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$3.779,Jun 28,11:15 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Croydon,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$3.779,Jun 28,12:11 PM,,,,Convenience Store/Grocery Store
Croydon,CORNWELLS HIEGHTS,Unbranded,1360 STREET RD,"Bensalem, PA",$3.799,Jun 28,12:57 PM,$4.999,Jun 26,07:38 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Croydon,A PLUS MINI MARKET,A Plus,1432 STREET RD,"Bensalem , PA",$3.819,Jun 28,01:29 PM,$5.259,Jun 27,08:35 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Croydon,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$3.839,Jun 28,06:53 AM,,,,Convenience Store/Grocery Store
Croydon,KNIGHTS ROAD,Conoco,2700 KNIGHTS RD,"Bensalem, PA",$3.839,Jun 28,03:11 AM,,,,Repairs
Croydon,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$3.859,Jun 28,06:49 AM,$5.079,Jun 27,03:34 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,Conoco,Conoco,2672 BRISTOL PIKE,"Bensalem , PA",$3.859,Jun 28,08:20 AM,$4.999,Jun 26,02:30 PM,Bio-Fuels
Croydon,SUNOCO,Sunoco,1231 NEW RODGERS RD,"Bristol, PA",$3.859,Jun 28,12:22 PM,$5.399,Jun 28,08:16 AM,"Bio-Fuels, Repairs"
Croydon,A PLUS MINI MARKET,A Plus,3419 STREET RD,"Bensalem , PA",$3.859,Jun 28,09:25 AM,$5.259,Jun 27,11:28 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$3.859,Jun 28,08:28 AM,,,,Repairs
Croydon,GIANT FUEL #6046,Giant (Ahold),2711 STREET RD,"Bensalem, PA",$3.869,Jun 28,11:00 AM,$5.159,Jun 28,11:00 AM,
Croydon,WAWA #8072,Wawa,3620 STREET RD,"Bensalem, PA",$3.869,Jun 28,01:47 PM,$5.159,Jun 27,11:45 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Croydon,SHELL,Shell,1214 BRISTOL PIKE,"Bensalem, PA",$3.879,Jun 28,10:43 AM,$4.899,Jun 28,09:42 AM,Repairs
Croydon,WAWA #8107,Wawa,3111 STATE RD,"Bristol, PA",$3.899,Jun 28,12:52 PM,$5.179,Jun 28,05:26 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Croydon,LIBERTY,Liberty,1616 STREET RD,"Bensalem , PA",$3.899,Jun 27,05:16 PM,,,,Repairs
Croydon,A PLUS MINI MARKET,A Plus,231 ROUTE 13,"Bristol , PA",$3.899,Jun 28,11:30 AM,$5.299,Jun 28,10:04 AM,"Bio-Fuels, Repairs"
Croydon,WAWA #268,Wawa,5900 BRISTOL PIKE,"Bristol, PA",$3.899,Jun 28,01:04 PM,$5.259,Jun 27,10:35 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Croydon,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$3.899,Jun 28,10:18 AM,$5.199,Jun 28,09:01 AM,"Open 24 Hours, Bio-Fuels, Repairs"
Croydon,BP,BP,1724 TRENTON RD,"Levittown , PA",$3.899,Jun 27,10:24 AM,,,,Repairs
Croydon,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$3.899,Jun 27,10:16 AM,$4.999,Jun 26,07:53 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,BENSALEM TIGER MART,Exxon,5716 HULMEVILLE RD,"Bensalem , PA",$3.979,Jun 27,03:08 PM,,,,Convenience Store/Grocery Store
Croydon,SUNOCO,Sunoco,3611 HULMEVILLE RD,"Bensalem , PA",$3.999,Jun 28,10:17 AM,,,,Repairs
Croydon,A PLUS MINI MARKET,A Plus,2767 LINCOLN HWY,"Feasterville Trevose , PA",$3.999,Jun 28,01:01 PM,$5.399,Jun 27,09:50 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Bio-Fuels, Convenience Store/Grocery Store"
Croydon,CLASSIC CAR WASH,Unbranded,2601 LINCOLN HWY,"Feasterville Trevose, PA",$3.999,Jun 27,11:27 AM,,,,"Open 24 Hours, Bio-Fuels"
Croydon,Shell,Shell,2506 LINCOLN HWY,"Feasterville Trevose, PA",$3.999,Jun 27,07:02 PM,,,,"Open 24 Hours, Bio-Fuels"
Croydon,WAWA #277,Wawa,2250 LINCOLN HWY,"Feasterville Trevose, PA",$4.059,Jun 28,09:08 AM,$5.299,Jun 27,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
