search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Croydon,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.759,Apr 23,03:25 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$3.799,Apr 23,04:33 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Croydon,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.799,Apr 22,04:16 PM,,,,Repairs
Croydon,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.859,Apr 23,12:33 PM,,,,Repairs
Croydon,Conoco,Conoco,2672 BRISTOL PIKE,"Bensalem , PA",$3.899,Apr 24,08:16 AM,$5.699,Apr 24,06:53 AM,Bio-Fuels
Croydon,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$3.899,Apr 23,11:43 AM,,,,Convenience Store/Grocery Store
Croydon,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$3.899,Apr 24,08:14 AM,$5.899,Apr 24,05:20 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Croydon,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$3.899,Apr 24,06:15 AM,$5.899,Apr 24,08:13 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$3.929,Apr 23,09:15 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Croydon,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.939,Apr 23,03:36 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$3.959,Apr 24,07:51 AM,$5.799,Apr 24,07:31 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,CORNWELLS HIEGHTS,Unbranded,1360 STREET RD,"Bensalem, PA",$3.979,Apr 23,02:59 PM,$5.799,Apr 24,07:49 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Croydon,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$3.989,Apr 24,08:15 AM,$5.899,Apr 24,07:52 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Croydon,WAWA #8107,Wawa,3111 STATE RD,"Bristol, PA",$3.999,Apr 24,07:57 AM,$5.899,Apr 24,08:13 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Croydon,LIBERTY,Liberty,1616 STREET RD,"Bensalem , PA",$3.999,Apr 23,06:54 AM,,,,Repairs
Croydon,GIANT FUEL #6046,Giant (Ahold),2711 STREET RD,"Bensalem, PA",$3.999,Apr 24,07:41 AM,$5.399,Apr 23,08:22 AM,
Croydon,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$3.999,Apr 24,08:23 AM,$5.899,Apr 24,08:13 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Croydon,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.999,Apr 23,06:00 PM,,,,Convenience Store/Grocery Store
Croydon,SHELL,Shell,1214 BRISTOL PIKE,"Bensalem, PA",$3.999,Apr 24,06:30 AM,$5.699,Apr 24,07:48 AM,Repairs
Croydon,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.999,Apr 24,08:18 AM,,,,
Croydon,WAWA #268,Wawa,5900 BRISTOL PIKE,"Bristol, PA",$3.999,Apr 24,08:18 AM,$5.899,Apr 24,08:10 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Croydon,WAWA #8072,Wawa,3620 STREET RD,"Bensalem, PA",$3.999,Apr 24,08:11 AM,$5.899,Apr 24,07:41 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Croydon,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$3.999,Apr 24,07:30 AM,,,,Repairs
Croydon,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$4.039,Apr 24,07:31 AM,$5.799,Apr 24,08:01 AM,"Open 24 Hours, Bio-Fuels, Repairs"
Croydon,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.059,Apr 24,08:05 AM,$5.939,Apr 22,10:50 AM,Convenience Store/Grocery Store
Croydon,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.079,Apr 24,08:18 AM,$5.859,Apr 24,07:49 AM,
Croydon,A PLUS MINI MARKET,A Plus,1432 STREET RD,"Bensalem , PA",$4.099,Apr 24,08:18 AM,$5.899,Apr 24,06:44 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Croydon,A PLUS MINI MARKET,A Plus,231 ROUTE 13,"Bristol , PA",$4.099,Apr 24,07:41 AM,$5.899,Apr 23,04:08 PM,"Bio-Fuels, Repairs"
Croydon,KNIGHTS ROAD,Conoco,2700 KNIGHTS RD,"Bensalem, PA",$4.099,Apr 23,04:59 PM,,,,Repairs
Croydon,A PLUS MINI MARKET,A Plus,3419 STREET RD,"Bensalem , PA",$4.099,Apr 24,06:56 AM,$5.899,Apr 23,03:59 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,A PLUS MINI MARKET,A Plus,2767 LINCOLN HWY,"Feasterville Trevose , PA",$4.099,Apr 24,08:21 AM,$5.999,Apr 24,07:26 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Bio-Fuels, Convenience Store/Grocery Store"
Croydon,WAWA #277,Wawa,2250 LINCOLN HWY,"Feasterville Trevose, PA",$4.099,Apr 24,08:14 AM,$5.899,Apr 24,08:20 AM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Croydon,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.099,Apr 23,07:20 PM,,,,Repairs
Croydon,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$4.179,Apr 24,08:15 AM,$5.899,Apr 24,06:29 AM,"Bio-Fuels, Repairs"
Croydon,Shell,Shell,2506 LINCOLN HWY,"Feasterville Trevose, PA",$4.179,Apr 23,06:00 PM,,,,"Open 24 Hours, Bio-Fuels"
Croydon,SUNOCO,Sunoco,1231 NEW RODGERS RD,"Bristol, PA",$4.199,Apr 24,07:20 AM,$5.899,Apr 24,07:54 AM,"Bio-Fuels, Repairs"
Croydon,SUNOCO,Sunoco,3611 HULMEVILLE RD,"Bensalem , PA",$4.199,Apr 24,07:50 AM,,,,Repairs
Croydon,BENSALEM TIGER MART,Exxon,5716 HULMEVILLE RD,"Bensalem , PA",$4.199,Apr 24,06:35 AM,,,,Convenience Store/Grocery Store
