search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Croydon,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$4.399,May 07,12:27 PM,,,,
Croydon,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$4.439,May 07,08:01 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,CORNWELLS HIEGHTS,Unbranded,1360 STREET RD,"Bensalem, PA",$4.449,May 07,04:30 PM,$5.599,May 07,02:35 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Croydon,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$4.459,May 07,02:56 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$4.459,May 07,05:26 PM,,,,"Open 24 Hours, Bio-Fuels"
Croydon,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$4.459,May 07,05:02 PM,,,,Repairs
Croydon,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$4.499,May 06,03:08 PM,$5.799,May 06,07:41 AM,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Croydon,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$4.499,May 07,02:49 PM,$5.899,May 06,07:39 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,Conoco,Conoco,2672 BRISTOL PIKE,"Bensalem , PA",$4.559,May 07,03:06 PM,$5.699,May 07,04:14 PM,Bio-Fuels
Croydon,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$4.559,May 06,09:04 PM,,,,Convenience Store/Grocery Store
Croydon,KNIGHTS ROAD,Conoco,2700 KNIGHTS RD,"Bensalem, PA",$4.559,May 07,06:42 PM,,,,Repairs
Croydon,SHELL,Shell,1214 BRISTOL PIKE,"Bensalem, PA",$4.559,May 07,07:06 PM,$5.699,May 06,10:32 PM,Repairs
Croydon,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.559,May 07,04:45 PM,,,,Repairs
Croydon,A PLUS MINI MARKET,A Plus,1432 STREET RD,"Bensalem , PA",$4.599,May 07,07:20 PM,$5.899,May 07,12:12 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Croydon,GIANT FUEL #6046,Giant (Ahold),2711 STREET RD,"Bensalem, PA",$4.599,May 07,06:00 PM,$5.399,May 07,06:00 PM,
Croydon,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$4.599,May 07,06:00 PM,,,,Convenience Store/Grocery Store
Croydon,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$4.599,May 07,06:47 PM,$5.899,May 07,02:18 PM,"Open 24 Hours, Bio-Fuels, Repairs"
Croydon,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.599,May 07,07:19 PM,,,,Repairs
Croydon,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$4.599,May 07,02:14 PM,$5.899,May 07,03:51 PM,"Bio-Fuels, Repairs"
Croydon,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.599,May 07,02:50 PM,,,,Repairs
Croydon,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.619,May 07,06:44 PM,$5.879,May 07,06:46 AM,
