search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Croydon,Bristol Pike Gas,Unbranded,905 ROUTE 13,"Bristol , PA",$3.479,Jul 09,08:08 AM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Croydon,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$3.539,Jul 09,01:16 PM,$4.999,Jul 08,10:04 AM,"Bio-Fuels, Repairs"
Croydon,Karco,Unbranded,1360 STREET RD,"Bensalem, PA",$3.579,Jul 09,11:46 AM,$4.899,Jul 09,11:18 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Croydon,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.599,Jul 09,01:41 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.599,Jul 07,10:22 AM,,,,Repairs
Croydon,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.659,Jul 09,10:39 AM,,,,Repairs
Croydon,Conoco,Conoco,2672 BRISTOL PIKE,"Bensalem , PA",$3.699,Jul 09,12:28 PM,$4.899,Jul 09,12:49 PM,Bio-Fuels
Croydon,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$3.699,Jul 09,12:20 PM,,,,Convenience Store/Grocery Store
Croydon,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.699,Jul 09,10:59 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$3.779,Jul 09,07:06 AM,,,,Repairs
Croydon,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$3.849,Jul 09,12:01 PM,,,,Convenience Store/Grocery Store
Croydon,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.859,Jul 09,01:53 PM,,,,"Open 24 Hours, Bio-Fuels"
Croydon,SHELL,Shell,1214 BRISTOL PIKE,"Bensalem, PA",$3.879,Jul 09,01:08 PM,$4.899,Jul 08,04:07 PM,Repairs
Croydon,LIBERTY,Liberty,1616 STREET RD,"Bensalem , PA",$3.899,Jul 09,12:38 PM,,,,Repairs
Croydon,SUNOCO,Sunoco,1231 NEW RODGERS RD,"Bristol, PA",$3.899,Jul 09,12:17 PM,$5.399,Jul 09,10:18 AM,"Bio-Fuels, Repairs"
Croydon,BENSALEM TIGER MART,Exxon,5716 HULMEVILLE RD,"Bensalem , PA",$3.899,Jul 09,11:26 AM,,,,Convenience Store/Grocery Store
Croydon,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$3.899,Jul 09,01:50 PM,$4.999,Jul 08,10:21 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$3.919,Jul 09,12:01 PM,$5.159,Jul 09,07:23 AM,
Croydon,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$3.959,Jul 09,01:42 PM,$5.099,Jul 09,12:09 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,WAWA #8107,Wawa,3111 STATE RD,"Bristol, PA",$3.999,Jul 09,01:49 PM,$5.199,Jul 09,01:26 PM,"Open 24 Hours, Convenience Store/Grocery Store"
