search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Croydon,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$3.959,Sep 01,02:11 PM,$5.799,Sep 01,11:07 AM,"Bio-Fuels, Repairs"
Croydon,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.999,Sep 01,02:42 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,Freedom Fuel,Freedom Fuel,905 ROUTE 13,"Bristol , PA",$3.999,Sep 01,02:51 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Croydon,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.999,Sep 01,07:54 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.999,Sep 01,05:57 AM,,,,Repairs
Croydon,KWIK FILL,Kwik Fill,2511 OLD LINCOLN HWY,"Feasterville Trevose, PA",$3.999,Sep 01,06:46 PM,$5.699,Sep 01,06:25 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Croydon,Shell,Shell,2506 LINCOLN HWY,"Feasterville Trevose, PA",$3.999,Sep 01,07:02 PM,,,,"Open 24 Hours, Bio-Fuels"
Croydon,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.059,Sep 01,03:54 PM,,,,Repairs
Croydon,Conoco,Conoco,2672 BRISTOL PIKE,"Bensalem , PA",$4.099,Sep 01,09:50 PM,$5.799,Sep 01,01:08 PM,Bio-Fuels
Croydon,Freedom Fuel,Freedom Fuel,1360 STREET RD,"Bensalem, PA",$4.199,Sep 01,10:05 PM,$5.899,Sep 01,08:28 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Croydon,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$4.199,Sep 01,07:36 PM,,,,Convenience Store/Grocery Store
Croydon,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$4.199,Sep 01,06:44 PM,,,,"Open 24 Hours, Bio-Fuels"
Croydon,SHELL,Shell,1214 BRISTOL PIKE,"Bensalem, PA",$4.199,Sep 01,02:28 PM,$5.699,Sep 01,05:58 PM,Repairs
Croydon,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.199,Sep 01,04:56 PM,,,,Repairs
Croydon,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$4.259,Sep 01,06:20 PM,$5.999,Sep 01,11:59 AM,"Open 24 Hours, Bio-Fuels, Repairs"
Croydon,A PLUS MINI MARKET,A Plus,1432 STREET RD,"Bensalem , PA",$4.299,Sep 02,01:53 AM,$5.899,Sep 01,05:08 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Croydon,KNIGHTS ROAD,Conoco,2700 KNIGHTS RD,"Bensalem, PA",$4.299,Sep 01,02:56 PM,,,,Repairs
Croydon,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$4.299,Sep 01,04:35 PM,$5.899,Sep 01,07:25 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.339,Sep 01,04:20 PM,$5.899,Aug 31,12:08 PM,Convenience Store/Grocery Store
Croydon,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$4.359,Sep 01,05:21 PM,$5.899,Sep 01,04:45 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Croydon,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.359,Sep 01,04:54 PM,$5.899,Sep 01,03:29 AM,
Croydon,BENSALEM TIGER MART,Exxon,5716 HULMEVILLE RD,"Bensalem , PA",$4.379,Sep 01,06:16 PM,,,,Convenience Store/Grocery Store
Croydon,WAWA #8107,Wawa,3111 STATE RD,"Bristol, PA",$4.399,Sep 01,05:36 PM,$5.999,Sep 01,07:52 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Croydon,LIBERTY,Liberty,1616 STREET RD,"Bensalem , PA",$4.399,Sep 01,05:28 AM,,,,Repairs
Croydon,SUNOCO,Sunoco,1231 NEW RODGERS RD,"Bristol, PA",$4.399,Sep 01,06:30 PM,$6.099,Sep 01,03:58 PM,"Bio-Fuels, Repairs"
Croydon,SUNOCO,Sunoco,3611 HULMEVILLE RD,"Bensalem , PA",$4.399,Sep 01,06:01 PM,,,,Repairs
Croydon,A PLUS MINI MARKET,A Plus,231 ROUTE 13,"Bristol , PA",$4.399,Sep 01,10:18 PM,$5.999,Sep 01,05:11 PM,"Bio-Fuels, Repairs"
Croydon,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$4.399,Sep 01,09:15 PM,$5.999,Sep 01,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Croydon,GIANT FUEL #6046,Giant (Ahold),2711 STREET RD,"Bensalem, PA",$4.399,Sep 01,06:46 PM,,,,
