place_name,success,outcome,row_count
Bensalem,True,table,43
Bristol,True,table,33
Chalfont,True,table,25
Churchville,True,table,0
Croydon,True,table,39
Doylestown,True,table,18
Dublin,True,table,12
Fairless Hills,True,table,47
Ferndale,True,table,2
Hulmeville,True,table,60
Ivyland,True,table,40
Langhorne,True,table,50
Levittown,True,table,45
Mechanicsville,True,table,12
Morrisville,True,table,12
New Hope,True,table,1
Newtown,True,table,21
Newtown Grant,True,table,13
Penndel,True,table,62
Perkasie,True,table,14
Quakertown,True,table,8
Richboro,True,table,35
Richlandtown,True,table,8
Riegelsville,True,table,1
Sellersville,True,table,16
Telford,True,table,19
Village Shires,True,table,31
Warminster,True,table,44
Warminster Heights,True,table,45
Woodbourne,True,table,45
Woodside,True,table,30
Yardley,True,table,18
