place_name,success,outcome,row_count
Bensalem,True,table,42
Bristol,True,table,31
Chalfont,True,table,25
Churchville,True,table,0
Croydon,True,table,37
Doylestown,True,table,18
Dublin,True,table,12
Fairless Hills,True,table,46
Ferndale,True,table,3
Hulmeville,True,table,57
Ivyland,True,table,40
Langhorne,True,table,47
Levittown,True,table,43
Mechanicsville,True,table,12
Morrisville,True,table,14
New Hope,True,table,1
Newtown,True,table,20
Newtown Grant,True,table,13
Penndel,True,table,59
Perkasie,True,table,15
Quakertown,True,table,10
Richboro,True,table,34
Richlandtown,True,table,11
Riegelsville,True,table,1
Sellersville,True,table,16
Telford,True,table,19
Village Shires,True,table,30
Warminster,True,table,44
Warminster Heights,True,table,45
Woodbourne,True,table,43
Woodside,True,table,30
Yardley,True,table,20
