place_name,success,outcome,row_count
Bensalem,True,table,45
Bristol,True,table,32
Chalfont,True,table,28
Churchville,True,table,0
Croydon,True,table,39
Doylestown,True,table,18
Dublin,True,table,11
Fairless Hills,True,table,47
Ferndale,True,table,3
Hulmeville,True,table,60
Ivyland,True,table,47
Langhorne,True,table,50
Levittown,True,table,45
Mechanicsville,True,table,11
Morrisville,True,table,13
New Hope,True,table,1
Newtown,True,table,20
Newtown Grant,True,table,12
Penndel,True,table,62
Perkasie,True,table,14
Quakertown,True,table,9
Richboro,True,table,36
Richlandtown,True,table,10
Riegelsville,True,table,1
Sellersville,True,table,15
Telford,True,table,19
Village Shires,True,table,31
Warminster,True,table,52
Warminster Heights,True,table,52
Woodbourne,True,table,44
Woodside,True,table,29
Yardley,True,table,19
