place_name,success,outcome,row_count
Bensalem,True,table,40
Bristol,True,table,28
Chalfont,True,table,23
Churchville,True,table,0
Croydon,True,table,35
Doylestown,True,table,17
Dublin,True,table,13
Fairless Hills,True,table,43
Ferndale,True,table,2
Hulmeville,True,table,55
Ivyland,True,table,42
Langhorne,True,table,49
Levittown,True,table,41
Mechanicsville,True,table,11
Morrisville,True,table,12
New Hope,True,table,1
Newtown,True,table,20
Newtown Grant,True,table,12
Penndel,True,table,56
Perkasie,True,table,15
Quakertown,True,table,8
Richboro,True,table,34
Richlandtown,True,table,8
Riegelsville,True,table,1
Sellersville,True,table,17
Telford,True,table,20
Village Shires,True,table,30
Warminster,True,table,47
Warminster Heights,True,table,48
Woodbourne,True,table,44
Woodside,True,table,29
Yardley,True,table,18
