place_name,success,outcome,row_count
Bensalem,True,table,41
Bristol,True,table,30
Chalfont,True,table,25
Churchville,True,table,0
Croydon,True,table,37
Doylestown,True,table,18
Dublin,True,table,12
Fairless Hills,True,table,46
Ferndale,True,table,1
Hulmeville,True,table,56
Ivyland,True,table,42
Langhorne,True,table,47
Levittown,True,table,44
Mechanicsville,True,table,11
Morrisville,True,table,13
New Hope,True,table,1
Newtown,True,table,20
Newtown Grant,True,table,12
Penndel,True,table,57
Perkasie,True,table,14
Quakertown,True,table,8
Richboro,True,table,34
Richlandtown,True,table,9
Riegelsville,True,table,1
Sellersville,True,table,16
Telford,True,table,20
Village Shires,True,table,29
Warminster,True,table,46
Warminster Heights,True,table,46
Woodbourne,True,table,43
Woodside,True,table,29
Yardley,True,table,19
