place_name,success,outcome,row_count
Bensalem,True,table,42
Bristol,True,table,32
Chalfont,True,table,27
Churchville,True,table,0
Croydon,True,table,38
Doylestown,True,table,18
Dublin,True,table,10
Fairless Hills,True,table,48
Ferndale,True,table,3
Hulmeville,True,table,58
Ivyland,True,table,41
Langhorne,True,table,49
Levittown,True,table,45
Mechanicsville,True,table,12
Morrisville,True,table,14
New Hope,True,table,1
Newtown,True,table,21
Newtown Grant,True,table,13
Penndel,True,table,60
Perkasie,True,table,14
Quakertown,True,table,10
Richboro,True,table,34
Richlandtown,True,table,11
Riegelsville,True,table,1
Sellersville,True,table,15
Telford,True,table,19
Village Shires,True,table,31
Warminster,True,table,45
Warminster Heights,True,table,46
Woodbourne,True,table,46
Woodside,True,table,31
Yardley,True,table,20
