place_name,success,outcome,row_count
Bensalem,True,table,42
Bristol,True,table,33
Chalfont,True,table,28
Churchville,True,table,0
Croydon,True,table,39
Doylestown,True,table,19
Dublin,True,table,11
Fairless Hills,True,table,47
Ferndale,True,table,3
Hulmeville,True,table,58
Ivyland,True,table,46
Langhorne,True,table,48
Levittown,True,table,45
Mechanicsville,True,table,12
Morrisville,True,table,12
New Hope,True,table,1
Newtown,True,table,22
Newtown Grant,True,table,14
Penndel,True,table,60
Perkasie,True,table,15
Quakertown,True,table,10
Richboro,True,table,35
Richlandtown,True,table,11
Riegelsville,True,table,1
Sellersville,True,table,16
Telford,True,table,20
Village Shires,True,table,31
Warminster,True,table,50
Warminster Heights,True,table,50
Woodbourne,True,table,45
Woodside,True,table,30
Yardley,True,table,18
