place_name,success,outcome,row_count
Bensalem,True,table,38
Bristol,True,table,29
Chalfont,True,table,23
Churchville,True,table,0
Croydon,True,table,35
Doylestown,True,table,14
Dublin,True,table,9
Fairless Hills,True,table,43
Ferndale,True,table,2
Hulmeville,True,table,54
Ivyland,True,table,40
Langhorne,True,table,44
Levittown,True,table,43
Mechanicsville,True,table,9
Morrisville,True,table,12
New Hope,True,table,1
Newtown,True,table,17
Newtown Grant,True,table,10
Penndel,True,table,55
Perkasie,True,table,15
Quakertown,True,table,10
Richboro,True,table,31
Richlandtown,True,table,9
Riegelsville,True,table,1
Sellersville,True,table,16
Telford,True,table,20
Village Shires,True,table,27
Warminster,True,table,43
Warminster Heights,True,table,44
Woodbourne,True,table,39
Woodside,True,table,26
Yardley,True,table,18
