place_name,success,outcome,row_count
Bensalem,True,table,44
Bristol,True,table,33
Chalfont,True,table,25
Churchville,True,table,0
Croydon,True,table,39
Doylestown,True,table,18
Dublin,True,table,13
Fairless Hills,True,table,48
Ferndale,True,table,3
Hulmeville,True,table,60
Ivyland,True,table,42
Langhorne,True,table,50
Levittown,True,table,45
Mechanicsville,True,table,12
Morrisville,True,table,13
New Hope,True,table,1
Newtown,True,table,21
Newtown Grant,True,table,13
Penndel,True,table,62
Perkasie,True,table,15
Quakertown,True,table,10
Richboro,True,table,36
Richlandtown,True,table,11
Riegelsville,True,table,1
Sellersville,True,table,17
Telford,True,table,20
Village Shires,True,table,32
Warminster,True,table,46
Warminster Heights,True,table,47
Woodbourne,True,table,46
Woodside,True,table,31
Yardley,True,table,19
