place_name,success,outcome,row_count
Bensalem,True,table,41
Bristol,True,table,30
Chalfont,True,table,27
Churchville,True,table,0
Croydon,True,table,36
Doylestown,True,table,18
Dublin,True,table,11
Fairless Hills,True,table,46
Ferndale,True,table,2
Hulmeville,True,table,56
Ivyland,True,table,41
Langhorne,True,table,48
Levittown,True,table,43
Mechanicsville,True,table,11
Morrisville,True,table,13
New Hope,True,table,1
Newtown,True,table,21
Newtown Grant,True,table,13
Penndel,True,table,58
Perkasie,True,table,14
Quakertown,True,table,9
Richboro,True,table,32
Richlandtown,True,table,10
Riegelsville,True,table,1
Sellersville,True,table,16
Telford,True,table,20
Village Shires,True,table,30
Warminster,True,table,46
Warminster Heights,True,table,46
Woodbourne,True,table,45
Woodside,True,table,30
Yardley,True,table,19
