place_name,success,outcome,row_count
Bensalem,True,table,37
Bristol,True,table,30
Chalfont,True,table,25
Churchville,True,table,0
Croydon,True,table,34
Doylestown,True,table,18
Dublin,True,table,12
Fairless Hills,True,table,45
Ferndale,True,table,2
Hulmeville,True,table,52
Ivyland,True,table,40
Langhorne,True,table,46
Levittown,True,table,42
Mechanicsville,True,table,11
Morrisville,True,table,13
New Hope,True,table,1
Newtown,True,table,20
Newtown Grant,True,table,13
Penndel,True,table,54
Perkasie,True,table,15
Quakertown,True,table,10
Richboro,True,table,32
Richlandtown,True,table,12
Riegelsville,True,table,1
Sellersville,True,table,17
Telford,True,table,20
Village Shires,True,table,29
Warminster,True,table,44
Warminster Heights,True,table,44
Woodbourne,True,table,45
Woodside,True,table,30
Yardley,True,table,19
