place_name,success,outcome,row_count
Bensalem,True,table,43
Bristol,True,table,32
Chalfont,True,table,25
Churchville,True,table,0
Croydon,True,table,39
Doylestown,True,table,17
Dublin,True,table,12
Fairless Hills,True,table,48
Ferndale,True,table,3
Hulmeville,True,table,59
Ivyland,True,table,44
Jamestown,True,table,1
Langhorne,True,table,49
Levittown,True,table,45
Mechanicsville,True,table,11
Morrisville,True,table,14
New Hope,True,table,1
Newtown,True,table,21
Newtown Grant,True,table,13
Penndel,True,table,61
Perkasie,True,table,16
Quakertown,True,table,10
Richboro,True,table,36
Richlandtown,True,table,10
Riegelsville,True,table,1
Sellersville,True,table,17
Telford,True,table,19
Village Shires,True,table,31
Warminster,True,table,48
Warminster Heights,True,table,49
Woodbourne,True,table,45
Woodside,True,table,31
Yardley,True,table,20
