place_name,success,outcome,row_count
Bensalem,True,table,42
Bristol,True,table,32
Chalfont,True,table,28
Churchville,True,table,0
Croydon,True,table,39
Doylestown,True,table,19
Dublin,True,table,13
Fairless Hills,True,table,48
Ferndale,True,table,2
Hulmeville,True,table,58
Ivyland,True,table,46
Langhorne,True,table,47
Levittown,True,table,45
Mechanicsville,True,table,12
Morrisville,True,table,14
New Hope,True,table,1
Newtown,True,table,21
Newtown Grant,True,table,13
Penndel,True,table,59
Perkasie,True,table,17
Quakertown,True,table,10
Richboro,True,table,35
Richlandtown,True,table,11
Riegelsville,True,table,1
Sellersville,True,table,19
Telford,True,table,21
Village Shires,True,table,29
Warminster,True,table,51
Warminster Heights,True,table,51
Woodbourne,True,table,44
Woodside,True,table,30
Yardley,True,table,20
